,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
232,82.48591,62.99999999999999,104.3745,101.0,67.44079,77.0,1.474274,1.7,19.985966,18.0,7.8207397,16.0
233,6.671059,6.0,22.464396,21.0,20.711153,20.0,0.41542715,0.3,1.3889475,2.0,89.73465,88.99999999999999
234,9.025556,12.0,50.549408,36.0,15.13269,17.0,0.3998946,0.3,2.406379,2.0,129.77826,129.0
235,121.88825,121.00000000000001,137.84523,131.0,76.21921,83.0,2.153072,2.1,35.795685,34.0,48.847023,49.0
236,13.852927,15.0,35.986588,29.0,14.72272,19.0,0.4636373,0.3,4.4675508,3.0,174.94217,175.00000000000003
237,13.407225,20.0,21.678944,37.0,21.474844,16.0,0.3155418,0.3,1.5416762,2.0,95.64091,98.0
238,40.94438,33.0,61.54432,60.99999999999999,34.092472,41.0,0.70909995,0.6,14.414744,13.0,178.09663,179.0
239,27.00047,29.0,55.805004,59.0,19.25123,16.0,0.6692207,0.7,0.9434514,2.0,122.270905,121.0
240,120.61545,122.99999999999999,155.01169,158.0,76.891464,79.0,1.8711807,1.8,43.033794,41.0,108.48677,107.0
241,38.48215,41.0,44.71216,42.99999999999999,25.425428,25.0,0.7172603,0.7,2.2358866,2.0,143.54416,144.0
242,30.16206,20.0,45.579052,39.0,37.44195,45.0,0.8553027,0.9,11.683262,11.0,48.968513,52.0
243,3.4333572,7.0,28.64443,31.0,23.193865,18.0,0.22625442,0.4,3.4016187,3.0,64.72058,62.0
244,18.05452,20.0,38.963863,38.0,16.008862,17.0,0.5272934,0.4,3.2110822,3.0,162.83322,162.0
245,59.70984,60.0,82.77106,80.0,47.18686,54.0,0.8111396,0.6,7.859391,7.0,96.44452,99.0
246,27.494974,36.0,68.73251,67.0,26.30143,26.000000000000004,0.48379296,0.4,2.247034,2.0,97.468765,97.0
247,35.12903,31.000000000000004,59.673172,50.00000000000001,39.154343,48.99999999999999,0.8389595,0.7,10.325904,10.0,41.222782,43.0
248,48.76956,48.0,44.939663,57.0,44.456394,44.0,0.86520994,0.8,2.3393314,2.0,33.520855,34.0
249,138.7222,163.0,174.76974,160.0,64.25761,62.0,1.5410103,1.4,8.569343,10.0,103.34645,104.0
250,13.418938,13.0,42.7368,40.0,28.169044,30.0,0.3170098,0.4,3.6263473,2.0,87.49002,88.99999999999999
251,80.6107,78.0,102.80132,99.0,42.43673,45.0,1.1564949,1.1,0.95726347,2.0,110.164856,111.0
252,42.35313,39.0,44.40196,56.0,37.374496,37.0,0.7734414,0.7,4.5035477,4.0,61.5078,62.0
253,45.92393,39.0,69.11454,71.0,47.12581,53.0,0.82808614,0.8,8.066623,7.0,33.129787,36.0
254,18.120699,21.0,33.03406,36.0,21.706917,20.0,0.42105198,0.5,2.5449474,2.0,136.87096,134.0
255,100.236046,92.0,129.63654,126.99999999999999,70.71378,79.0,1.3683147,1.2,11.758489,10.0,26.043268,31.0
256,16.11954,16.0,24.711657,33.0,34.572243,30.0,0.27502874,0.4,3.2713752,4.0,52.583427,51.0
257,70.5568,75.0,100.88402,100.00000000000001,45.8431,48.0,0.94020814,0.8,5.994544,6.0,101.243774,101.0
258,124.51021,129.0,198.08734,190.0,62.91556,69.0,1.3430626,1.0,20.236477,20.0,155.7036,153.0
259,-1.0579188,7.0,27.40754,23.0,14.930845,9.0,0.16669981,0.2,-0.537923,2.0,66.9626,67.0
260,62.949394,58.0,101.23557,103.0,52.720207,58.99999999999999,0.82055587,0.8,10.995699,9.0,83.56218,88.0
261,82.485214,68.0,134.7395,133.0,57.415375,66.0,0.96963423,0.9,4.7091637,3.0,58.039326,62.0
262,60.28788,54.0,93.37714,90.0,33.88284,38.99999999999999,0.70421463,0.8,8.096689,6.0,201.2986,200.0
263,60.60759,43.0,63.83416,66.0,50.496536,58.99999999999999,1.1133329,1.1,8.564073,7.0,42.569042,44.0
264,5.8302784,10.0,14.619083,16.0,17.055683,13.000000000000002,0.61518687,0.5,0.56249267,2.0,63.39504,59.0
265,59.63763,58.0,71.0166,81.0,35.35974,32.0,0.7342961,0.9,3.5759773,4.0,160.4384,160.0
266,30.356382,26.0,138.81087,175.0,22.663637,12.0,0.21484742,0.3,0.8889296,2.0,93.9757,93.0
267,42.07124,32.0,47.57536,48.99999999999999,28.482882,33.0,0.65365654,0.6,4.251977,3.0,183.51794,187.0
268,12.834127,9.0,13.390251,28.0,24.498049,21.000000000000004,0.38337862,0.4,2.657433,2.0,103.22077,104.0
269,87.86443,84.0,120.61767,119.0,54.53057,60.0,0.98660713,0.9,8.201665,7.0,120.04898,121.0
270,62.498066,82.0,94.77204,87.0,39.57693,38.0,0.72120756,0.6,2.5313816,4.0,92.70721,92.0
271,33.10691,30.0,37.808445,36.0,37.254936,42.00000000000001,0.6594009,0.6,4.1441417,3.0,79.53458,81.0
272,9.4564295,14.0,22.14878,26.0,24.445251,19.0,0.35595292,0.4,2.0196192,3.0,72.92354,67.0
273,52.093174,41.0,87.253456,85.99999999999999,43.478992,47.0,0.8141507,0.9,5.6178207,5.0,32.71717,32.0
274,29.01319,32.0,99.88981,101.0,27.208982,28.0,0.33980596,0.3,3.765683,4.0,106.00856,107.99999999999999
275,6.175689,20.0,30.232199,32.0,20.151842,14.0,0.26105335,0.3,1.2388796,2.0,78.203064,76.0
276,75.48513,90.0,139.06241,141.0,38.839462,34.0,0.71063083,0.7,12.443392,14.0,175.46634,172.0
277,88.53496,90.0,113.811584,117.00000000000001,39.21755,38.0,1.1096683,1.1,16.032785,16.0,233.25275,228.0
278,57.675777,39.0,81.628525,88.00000000000001,50.07053,60.0,0.98513377,0.9,5.8687506,4.0,16.1185,16.0
279,76.19376,79.0,112.42034,104.0,50.978943,58.0,1.0008839,0.8,7.5511613,6.0,74.195175,76.0
280,10.69857,16.0,26.80369,24.0,24.652555,22.0,0.434938,0.5,6.228413,6.0,78.16773,79.0
281,25.162453,26.0,45.793465,48.99999999999999,17.481258,17.0,0.5905582,0.5,2.8207502,3.0,170.30133,169.0
282,13.620226,19.0,-0.48085594,0.0,30.49436,29.0,0.44652098,0.5,2.430577,2.0,44.544167,41.0
283,41.08985,37.0,70.56927,76.0,39.78162,38.0,0.6226616,0.9,5.82127,4.0,63.22149,64.0
284,10.312996,9.0,-10.702699,18.0,27.707565,20.0,0.43733042,0.4,2.4198046,3.0,59.03245,56.0
285,27.430828,33.0,69.41131,63.0,15.444525,15.0,0.55044764,0.6,4.967707,4.0,203.16309,200.0
286,178.92429,198.0,231.6347,212.0,75.26947,74.0,1.9744737,1.6,1.9293041,5.0,51.53503,56.0
287,63.250317,77.0,113.93521,109.99999999999999,35.00509,32.0,0.99287695,1.1,8.0055685,10.0,76.911896,80.0
288,229.3827,296.0,216.67268,204.0,101.948875,88.0,3.8205745,3.2,76.712524,78.99999999999999,74.37972,60.0
289,3.2799773,9.0,20.281923,18.0,17.747196,17.0,0.3113712,0.2,2.0686245,2.0,113.55576,113.0
290,85.56353,83.0,109.49315,107.0,59.928616,66.0,1.0627749,0.9,5.6995163,5.0,54.27675,56.0
291,18.280188,22.0,34.98089,36.0,26.031437,24.0,0.4422602,0.5,3.6336007,3.0,82.68031,82.0
292,31.05067,28.0,55.79244,69.0,27.594578,24.0,0.51139367,0.5,0.7993302,2.0,59.542248,60.0
293,90.281685,82.0,152.96597,159.0,36.90225,37.0,0.82347196,0.9,12.075362,12.0,271.77457,267.0
294,14.946104,17.0,26.27566,28.0,13.510491,12.0,0.54076856,0.5,2.9252484,3.0,168.61469,168.00000000000003
295,28.401417,28.0,39.46583,39.0,21.511507,23.0,0.58396983,0.5,2.4351616,2.0,152.98393,155.0
296,11.046415,32.0,18.560646,0.0,20.420546,15.0,0.31336436,0.3,1.3067808,3.0,101.78053,97.0
297,7.841088,9.0,24.545986,23.0,16.482424,16.0,0.43453842,0.3,2.3917437,3.0,131.4305,133.0
298,18.314974,24.0,40.51958,41.0,33.375877,31.0,0.49460006,0.6,12.3372,12.0,73.19004,73.0
299,21.85251,27.0,36.152657,38.0,16.011023,13.000000000000002,0.68407524,0.6,2.3380427,3.0,138.2455,137.0
300,170.01271,183.0,219.57799,200.99999999999997,71.413895,72.0,1.687227,1.4,4.495285,6.0,132.05989,132.0
301,69.45231,55.0,84.40063,92.99999999999999,67.37439,69.0,1.4526547,1.7,30.310776,28.0,14.953611,16.0
302,13.341863,18.0,85.98436,92.99999999999999,18.967894,11.0,0.178093,0.2,1.0588027,3.0,93.5719,88.0
303,22.750032,22.0,72.26973,80.0,29.901812,29.0,0.3606794,0.4,6.1367908,6.0,99.09702,100.0
304,100.126465,102.0,173.28456,171.00000000000003,50.425613,51.0,1.0259941,1.0,6.7179093,7.0,123.79472,125.0
305,89.93872,89.0,110.027596,108.0,54.11298,52.00000000000001,1.4010155,1.6,3.4633274,4.0,16.52206,19.0
306,0.35771963,6.0,28.213747,23.0,21.881296,20.0,0.23390687,0.2,1.6742688,2.0,73.056366,72.0
307,5.5363245,10.0,21.154974,18.0,18.381302,19.0,0.4210451,0.3,1.7212961,2.0,72.15593,71.0
308,252.70636,245.00000000000003,246.00703,246.0,100.12241,92.0,3.8664548,4.3,19.172691,20.0,2.7953053,7.0
309,61.60991,56.0,71.766136,79.0,31.116657,30.0,0.9175368,1.0,4.8457465,5.0,185.57619,186.0
310,45.08562,54.0,74.33322,79.0,32.177216,29.0,0.6397368,0.5,0.49221608,2.0,80.47513,80.0
311,61.302547,46.0,67.80076,74.0,49.126816,56.0,0.9462123,1.0,10.42409,8.0,123.41434,128.0
312,58.520443,53.0,80.474075,80.0,52.96931,58.0,0.80376065,0.8,4.6272435,3.0,37.04432,38.0
313,15.252221,14.0,30.665817,27.0,17.945707,19.0,0.5582961,0.4,2.4743814,3.0,128.37643,130.0
314,-0.62287277,7.0,23.076042,18.0,20.211594,17.0,0.3056016,0.3,1.8217962,2.0,67.00957,65.0
315,63.333546,45.0,107.55962,111.0,54.61038,62.0,1.4204724,1.5,29.41101,28.0,49.747597,52.0
316,37.069565,23.0,41.067184,44.00000000000001,31.263765,38.0,0.6119362,0.5,3.7715824,2.0,167.00977,172.0
317,21.691635,10.0,40.950256,38.0,30.838514,38.99999999999999,0.663418,0.5,3.8456483,3.0,78.51625,80.0
318,35.93113,51.0,34.47189,32.0,28.636543,24.0,0.6881099,0.7,1.6380911,2.0,71.64018,69.0
319,-4.514527,5.0,37.453598,32.0,13.491199,8.0,0.21971317,0.3,4.1278853,5.0,72.8437,73.0
320,17.89315,21.0,39.27795,48.0,20.634302,17.0,0.4375924,0.6,3.0486846,2.0,146.06737,141.0
321,64.13939,62.00000000000001,64.839775,75.0,46.717476,50.0,1.1216274,1.0,4.566489,3.0,26.866583,24.000000000000004
322,29.635553,38.0,62.177864,66.0,30.004658,24.0,0.47571295,0.5,2.7274563,4.0,52.41569,53.0
323,35.73456,24.0,63.443108,60.99999999999999,43.050037,51.0,1.0758117,1.0,22.311998,22.0,40.305935,41.0
324,60.48832,60.0,66.026115,65.0,27.263823,28.0,0.7132516,0.8,4.892245,3.0,247.24109,251.00000000000003
325,69.7554,79.0,115.39523,121.0,44.8007,42.00000000000001,0.8303272,0.7,1.7923181,2.0,60.630253,60.0
326,33.119564,23.0,46.638386,51.0,42.32522,44.0,0.8002551,0.9,5.291047,4.0,17.893436,17.0
327,30.380165,23.0,49.271393,57.0,22.310423,21.000000000000004,0.6197854,0.7,3.5144026,3.0,148.8355,149.0
328,34.20392,24.0,56.251446,56.0,32.23051,38.99999999999999,0.6392711,0.5,7.080781,6.0,140.80322,143.0
329,9.966595,9.0,22.715246,25.000000000000004,15.305584,16.0,0.46721035,0.4,2.4173982,2.0,145.41837,146.0
330,30.625277,30.0,38.53672,58.0,30.204382,24.0,0.66445136,0.8,2.1783042,2.0,72.47534,71.0
331,4.1922274,14.0,20.839819,25.000000000000004,18.918848,12.0,0.31199437,0.3,1.1069467,3.0,76.011475,72.0
332,15.610645,20.0,29.588911,35.0,18.040325,14.0,0.6584324,0.6,1.6864979,3.0,95.131355,93.0
333,79.16121,70.0,103.49031,96.0,63.835407,72.0,1.2528911,1.4,12.421221,10.0,7.3574896,13.0
334,61.695305,51.0,84.56925,88.00000000000001,52.675217,61.0,0.8728654,0.7,4.8393607,4.0,53.03454,57.0
335,70.448875,56.0,116.51063,120.0,52.10041,60.0,0.97873294,1.0,27.577745,25.0,185.91612,184.0
336,81.88239,80.0,95.79617,97.0,45.751633,48.99999999999999,0.8867697,0.9,4.9694004,4.0,170.41911,170.0
337,12.185535,12.0,29.831293,31.0,30.42716,32.0,0.64764977,0.5,15.17235,17.0,57.833332,57.0
338,27.71066,24.0,44.250103,41.0,33.29711,35.0,0.561705,0.5,2.905569,3.0,45.41265,46.0
339,40.60763,32.0,59.547726,54.99999999999999,40.275272,45.0,0.7221464,0.6,2.1355844,2.0,8.269306,0.0
340,23.308754,27.0,55.581707,60.99999999999999,23.137102,20.0,0.42390388,0.4,2.3029654,3.0,121.213455,119.0
341,8.137253,8.0,23.992458,23.0,26.35229,28.0,0.3760738,0.4,2.7409325,3.0,57.08541,57.0
342,43.50605,44.0,41.956722,47.0,27.27394,25.0,0.80930656,0.8,3.1052623,3.0,145.79643,147.0
343,54.10539,61.0,67.18944,68.0,23.591528,19.0,0.7840565,0.8,1.4250755,3.0,178.65256,177.0
344,33.644707,20.0,46.224594,51.0,38.911156,45.0,0.57761854,0.6,4.730359,3.0,102.51874,105.0
345,13.956611,11.0,34.243977,29.0,29.987436,35.0,0.41353753,0.4,4.4069433,3.0,80.426956,81.0
346,67.45246,59.0,108.49562,113.0,35.395123,38.99999999999999,0.6650795,0.8,5.087443,3.0,212.63683,208.99999999999997
347,15.744632,10.0,27.136833,37.0,30.775639,30.0,0.4225322,0.4,3.0119748,3.0,67.31346,66.0
348,52.416092,38.0,64.196754,68.0,31.02296,38.0,0.6758286,0.6,5.5533113,3.0,221.13493,224.0
349,5.2922735,7.0,45.334595,46.0,21.253368,15.0,0.37671262,0.3,1.5246345,3.0,12.886328,0.0
350,1.8152002,3.0,26.04744,23.0,17.347641,16.0,0.35529682,0.2,1.0124418,2.0,85.73897,84.00000000000001
351,61.288097,50.0,139.70494,148.0,46.701374,48.99999999999999,1.1124493,1.2,22.709976,23.0,61.550068,63.0
352,12.130882,14.0,43.27899,36.0,17.995005,19.0,0.3528502,0.3,4.054598,3.0,150.65173,149.0
353,54.839935,57.0,90.054924,85.99999999999999,42.61914,50.0,0.7370798,0.6,9.885206,8.0,123.859024,128.0
354,82.934204,88.0,132.52963,126.99999999999999,51.586582,57.0,1.1549503,0.9,4.9228907,5.0,15.94655,12.000000000000002
355,55.865086,60.0,69.611984,71.0,54.185005,57.0,1.2637461,1.2,30.218218,30.0,53.413105,51.0
356,23.1419,25.0,45.298542,41.0,24.748173,23.0,0.6517533,0.8,2.3502624,2.0,83.4966,82.0
357,5.637981,10.0,18.296675,16.0,14.904892,12.0,0.57925266,0.5,1.6644057,3.0,92.69143,91.0
358,59.76044,66.0,66.01981,66.0,24.023363,21.000000000000004,0.8685693,0.9,2.1203222,2.0,204.73888,204.0
359,12.267035,15.0,14.808832,25.000000000000004,18.154934,16.0,0.5517959,0.4,2.8858747,3.0,114.15434,116.0
360,59.79466,44.0,95.19473,97.99999999999999,52.82075,60.0,0.8752496,0.9,5.5914326,3.0,44.828236,49.0
361,39.059486,34.0,52.68325,54.0,40.133934,44.0,0.91017646,0.9,10.9912615,9.0,50.221985,52.0
362,202.82547,214.0,241.72879,251.0,101.91697,100.0,3.3503833,3.1,54.868504,54.0,9.523232,6.000000000000001
363,62.267365,56.0,84.264244,85.0,28.993946,32.0,0.7515994,0.7,2.8605235,2.0,212.92615,214.0
364,22.343328,13.0,12.030653,28.0,24.707815,26.000000000000004,0.60272527,0.5,3.6798503,3.0,138.48932,143.0
365,17.516638,19.0,56.630245,51.0,17.065876,20.0,0.51977384,0.5,3.8747945,3.0,135.20718,136.0
366,29.027008,29.0,59.982117,66.0,17.139969,14.0,0.57003886,0.7,2.8080118,2.0,168.59563,169.0
367,7.7323365,7.0,38.824326,42.99999999999999,25.592764,23.0,0.25735092,0.3,3.3154557,3.0,78.39015,79.0
368,21.838373,16.0,4.759688,33.0,32.03957,26.000000000000004,0.50093025,0.5,2.7013083,3.0,77.25538,76.0
369,44.774155,31.000000000000004,49.374367,58.0,33.023106,38.0,0.7930579,0.7,2.8787773,2.0,146.44107,150.0
370,1.1529698,8.0,17.558945,15.0,21.85172,19.0,0.23851112,0.2,1.0647025,3.0,47.888073,48.00000000000001
371,82.60713,106.0,91.49725,85.0,41.766815,38.0,0.9570752,0.9,1.8045664,3.0,126.41471,126.0
372,144.52159,164.0,173.29138,175.0,80.206955,79.0,2.484233,2.2,44.883045,45.0,33.01033,30.0
373,61.440742,55.0,67.165764,75.0,32.149048,32.0,0.9429873,1.0,2.6481178,2.0,165.44026,167.0
374,45.669704,48.0,19.031023,22.000000000000004,42.51018,40.0,1.0016791,1.1,1.9623004,2.0,21.967968,19.0
375,21.333492,23.0,18.277147,29.0,29.000544,24.0,0.5769417,0.6,1.5226697,2.0,62.218967,59.0
376,66.65564,86.0,80.55765,66.0,41.976845,42.00000000000001,0.9663224,0.9,5.2059064,5.0,85.56765,87.0
377,38.510357,25.0,58.2271,62.0,35.244987,44.0,0.51162964,0.4,5.3174434,3.0,171.58498,175.00000000000003
378,25.460678,18.0,70.535484,66.0,21.323704,24.0,0.48155665,0.5,5.311018,4.0,183.07857,184.0
379,7.0329866,9.0,34.144093,29.0,21.710484,23.0,0.31640297,0.3,2.9622793,2.0,109.84474,109.0
380,21.314827,17.0,35.492836,34.0,32.895813,37.0,0.40291756,0.4,3.3057203,3.0,83.91197,87.0
381,63.089317,49.0,75.39295,83.0,36.3358,40.0,0.5592018,0.7,5.638055,3.0,243.08043,243.0
382,35.28975,28.0,65.01323,62.0,33.186356,38.0,0.9185058,0.8,6.378127,7.0,25.020905,24.000000000000004
383,72.07754,76.0,121.00834,120.0,45.761948,48.0,0.9756909,0.8,7.324553,8.0,74.88637,76.0
384,12.012279,14.0,8.081281,21.0,21.454441,14.0,0.34327328,0.3,1.6365111,2.0,69.37251,73.0
385,39.605232,40.0,39.402653,38.0,28.30564,29.0,0.8788766,0.8,2.4711108,3.0,108.14172,107.99999999999999
386,130.60223,109.0,155.81093,147.0,76.858635,90.99999999999999,1.5433804,1.4,12.147458,9.0,115.819695,123.0
387,102.25572,134.0,125.62786,113.0,44.62053,38.99999999999999,1.1816392,1.0,-0.5126791,2.0,102.187294,99.0
388,76.55193,62.99999999999999,115.82526,105.00000000000001,57.685135,74.0,1.3830466,1.2,13.820022,11.0,14.493121,19.0
389,109.31758,106.0,124.91024,121.99999999999999,70.52825,79.0,1.7822478,1.7,17.202055,15.0,14.959135,17.0
390,29.130295,37.0,35.931667,32.0,26.38688,25.0,0.6985329,0.6,1.5196912,2.0,96.84807,96.00000000000001
391,1.2681149,7.0,14.805004,16.0,18.159431,8.0,0.2644394,0.3,-0.6013936,3.0,9.504733,0.0
392,23.347694,23.0,46.831028,44.00000000000001,15.778299,18.0,0.5433878,0.5,3.4225214,2.0,183.15193,184.99999999999997
393,65.53496,70.0,70.88033,72.0,46.877525,47.0,0.9857333,1.0,3.458388,3.0,63.179443,65.0
394,37.902576,45.0,69.50668,73.0,32.607986,30.0,0.6088428,0.6,1.6762148,3.0,75.502106,74.0
395,28.756674,20.0,45.0876,51.0,27.52985,32.0,0.53702253,0.4,4.1710153,3.0,156.53868,160.0
396,72.984825,55.0,90.495834,92.0,39.087364,48.99999999999999,0.9598236,0.9,8.998969,6.0,221.24571,222.0
397,4.1225405,12.0,31.88692,29.0,19.001442,14.0,0.18467714,0.2,2.1576037,3.0,115.07613,111.0
398,59.44301,49.0,85.41655,100.00000000000001,49.13311,53.0,1.231124,1.2,14.466011,13.0,23.242472,24.000000000000004
399,45.69164,33.0,45.714302,57.0,42.35962,46.0,0.925422,0.9,6.6586976,5.0,32.799744,30.0
400,212.10919,221.0,245.79117,240.0,100.948494,103.0,3.242198,3.0,39.88887,39.0,15.939423,15.0
401,95.308815,76.0,116.31139,116.0,68.520386,77.99999999999999,1.3813324,1.4,10.493342,8.0,36.294186,44.0
402,33.814144,34.0,59.8025,62.0,19.636042,20.0,0.616399,0.5,1.8456681,2.0,177.15724,177.0
403,2.846788,6.0,35.092545,38.0,21.727806,18.0,0.3246309,0.3,2.4585505,3.0,50.226406,46.0
404,53.451504,43.0,76.01805,83.0,24.940271,25.0,0.6613515,0.8,7.302942,6.0,252.86823,253.0
405,106.7476,122.0,158.03072,156.0,37.718815,33.0,1.0330278,0.9,6.4853783,9.0,225.42749,218.0
406,56.42658,66.0,35.312157,33.0,32.214523,32.0,1.0220777,0.9,1.7870047,2.0,123.39832,124.0
407,46.090496,46.0,52.45309,44.00000000000001,43.13439,48.0,1.0469352,1.1,16.899424,16.0,72.179924,73.0
408,224.57307,236.0,254.52556,239.00000000000003,105.46762,109.0,3.5121317,3.2,56.797108,55.0,64.95082,62.0
409,22.167341,17.0,18.643206,42.0,34.596474,32.0,0.5478453,0.5,3.5976818,3.0,56.94043,53.99999999999999
410,19.544981,18.0,13.235966,20.0,26.002193,23.0,0.5414308,0.7,2.2377653,2.0,88.31693,88.0
411,48.2205,62.00000000000001,53.93191,57.0,37.393803,32.0,0.800738,0.8,2.562119,3.0,53.670197,52.0
412,1.6839936,5.0,27.205715,20.0,23.161306,21.000000000000004,0.16406049,0.3,1.6224018,2.0,64.57847,62.0
413,14.570811,13.0,47.39957,34.0,22.503952,27.0,0.51847136,0.5,4.8167953,5.0,68.58938,72.0
414,55.57718,65.0,114.05634,114.0,33.41708,29.0,0.6653799,0.7,0.9118958,2.0,96.07191,95.0
415,2.6414886,11.0,33.51486,31.0,21.159937,18.0,0.17399842,0.2,1.7783089,2.0,98.03147,99.0
416,149.48792,188.0,149.90428,128.0,46.042603,40.0,1.6322267,1.3,0.2945001,4.0,207.55547,199.00000000000003
417,72.59422,74.0,106.3672,107.0,44.40336,46.0,0.9760397,1.0,16.311506,16.0,157.91913,157.0
418,12.568991,16.0,38.690342,37.0,22.88256,22.0,0.27761358,0.3,1.5459228,2.0,115.40767,116.0
419,53.172977,45.0,69.746704,70.0,43.378242,50.0,0.72857124,0.7,5.02625,3.0,113.67274,116.0
420,110.911804,130.0,129.16013,125.0,44.980644,38.99999999999999,1.1008185,1.1,2.70367,4.0,194.42154,187.0
421,32.223885,24.0,52.02944,56.0,35.794254,41.0,0.50963205,0.5,5.7753773,4.0,126.937195,129.0
422,10.945978,13.0,36.137524,36.0,28.228853,27.0,0.28074408,0.3,2.283413,2.0,71.921455,69.0
423,44.570557,50.0,98.5543,103.0,24.791218,20.0,0.5026117,0.5,0.8883437,2.0,138.70645,138.0
424,18.448143,21.0,80.695885,79.0,31.977154,31.0,0.3297365,0.5,12.905253,13.0,86.98975,86.0
425,32.149586,31.000000000000004,45.00535,48.0,31.44485,33.0,0.7945315,0.8,7.160049,7.0,74.88988,79.0
426,73.23635,62.00000000000001,121.86804,133.0,38.585148,38.99999999999999,0.5730519,0.7,11.037397,10.0,250.91428,250.0
427,107.284744,124.00000000000001,105.89898,103.0,52.22877,50.0,1.4692687,1.4,3.531463,4.0,76.01163,77.0
428,101.41504,125.0,156.37851,149.0,33.460205,28.0,0.9954088,0.8,2.04171,5.0,197.50923,191.0
429,87.21976,81.0,139.0182,142.0,39.598244,42.00000000000001,0.81765205,0.9,4.5839214,3.0,215.42633,210.0
430,-8.249614,4.0,18.25219,16.0,16.860083,7.0,0.02093114,0.2,0.5231836,2.0,62.973236,58.0
431,8.820728,13.0,26.961905,24.0,24.2273,23.0,0.48346555,0.5,7.725174,8.0,70.96326,71.0
432,76.12063,56.0,95.779305,92.99999999999999,56.51244,69.0,1.1971207,1.1,6.304997,5.0,22.182922,23.0
433,29.197641,23.0,52.109848,47.0,32.193207,36.0,0.60811836,0.5,2.6333044,2.0,53.30587,53.0
434,41.592476,33.0,66.67525,64.0,45.693535,53.0,0.7171938,0.7,4.9117956,4.0,30.736721,33.0
435,18.329372,28.0,42.023857,40.0,23.485071,19.0,0.49376458,0.5,1.5801338,3.0,59.01942,56.0
436,25.743584,29.0,69.508835,88.00000000000001,25.092888,16.0,0.33397627,0.4,0.03893155,2.0,78.32374,78.0
437,101.25939,95.0,102.14647,117.00000000000001,84.43197,84.00000000000001,2.5103998,2.7,68.35282,66.0,24.083294,18.0
438,310.24127,353.0,355.14438,384.0,136.38126,123.0,5.1711106,4.6,108.38352,109.00000000000001,42.026047,20.0
439,19.687939,12.0,35.57726,37.0,24.268665,28.0,0.46411806,0.4,2.5239258,2.0,139.10254,143.0
440,160.12976,155.0,203.09232,194.0,90.74718,99.0,2.050186,1.7,17.773756,17.0,16.47494,24.000000000000004
441,-1.0335726,0.0,9.823579,0.0,22.402618,23.0,0.24647865,0.2,2.221101,2.0,89.62092,87.0
442,53.38478,34.0,88.685524,92.99999999999999,27.346754,35.0,0.6179814,0.7,8.8143015,5.0,272.57925,272.0
443,24.767008,16.0,39.61791,42.0,30.68479,36.0,0.60151535,0.4,4.254059,4.0,105.94399,107.99999999999999
444,-2.8957105,6.0,22.371862,18.0,20.21228,15.0,0.122710966,0.2,0.4471668,2.0,51.147144,50.0
445,85.74547,100.0,101.03887,95.0,53.360962,53.0,1.4416325,1.4,18.473972,18.0,68.17108,66.0
446,107.83338,112.0,177.52206,179.0,46.81528,46.0,0.9809619,0.9,8.250474,9.0,189.6125,187.0
447,56.90505,47.0,80.013306,80.0,50.046047,52.00000000000001,1.0753763,1.3,10.260413,9.0,11.489705,13.0
448,66.37347,70.0,112.93927,118.0,37.52745,35.0,0.79094,0.8,0.9675733,2.0,114.57984,112.0
449,8.479486,13.0,29.640532,33.0,20.481401,16.0,0.40776926,0.6,3.1765826,4.0,63.298855,65.0
450,102.873146,118.0,137.49214,141.0,77.99461,75.0,2.334909,2.3,71.92449,70.99999999999999,43.336807,32.0
451,1.8771625,8.0,10.623097,15.0,15.327702,6.0,0.24266686,0.2,-0.46582523,2.0,72.516945,74.0
452,65.04179,68.0,105.29067,102.0,41.13662,44.0,0.883885,0.9,9.222441,8.0,119.60709,121.0
453,40.032227,31.000000000000004,50.099022,50.00000000000001,44.758915,53.0,0.7014341,0.6,5.0563364,3.0,60.169876,64.0
454,33.784527,34.0,76.64695,76.0,31.69542,36.0,0.47923088,0.4,4.5799446,4.0,116.487885,118.0
455,12.23614,11.0,23.401518,24.0,15.280492,15.0,0.5116091,0.5,3.2948062,3.0,143.02048,144.0
456,123.1573,144.0,110.548164,100.00000000000001,59.310753,54.0,2.1048646,2.2,16.050892,18.0,43.288616,41.0
457,35.820705,24.0,50.547535,52.0,30.355501,32.0,0.6019623,0.9,3.8250048,2.0,153.3377,154.0
458,31.948538,19.0,33.726707,42.0,25.368238,25.0,0.7745769,0.9,2.4281359,2.0,117.30827,120.0
459,-5.590273,4.0,28.19551,22.000000000000004,16.392988,12.0,0.2094203,0.2,2.0613074,3.0,68.444664,66.0
460,22.450592,23.0,82.32527,88.00000000000001,29.731798,28.0,0.20698021,0.3,2.619307,3.0,92.12175,96.00000000000001
461,35.372456,26.0,51.787838,62.0,43.485725,47.0,0.6308494,0.6,4.617173,4.0,40.080116,42.00000000000001
462,142.63885,140.0,192.60524,181.00000000000003,77.78013,86.0,1.6264775,1.3,13.131819,12.0,78.05427,83.0
463,55.40436,45.0,66.77162,74.0,33.994217,36.0,0.57606745,0.7,5.0228157,3.0,215.05855,215.0
464,8.789325,18.0,59.605095,57.0,16.94399,12.0,0.34363616,0.3,1.4455205,3.0,86.546265,83.0
