,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
233,6.3487554,6.0,22.879642,21.0,21.082685,20.0,0.41012135,0.3,0.66340196,2.0,90.98067,88.99999999999999
234,5.9551654,12.0,43.37225,36.0,17.416235,17.0,0.42098287,0.3,2.4151907,2.0,129.98384,129.0
235,114.453896,121.00000000000001,136.89299,131.0,83.0999,83.0,2.1517785,2.1,34.377445,34.0,49.24002,49.0
236,13.598196,15.0,34.691967,29.0,14.996718,19.0,0.4688281,0.3,3.7725525,3.0,172.32245,175.00000000000003
237,27.189222,20.0,30.635822,37.0,12.453838,16.0,0.36266944,0.3,2.24055,2.0,92.2,98.0
238,35.52545,33.0,58.670734,60.99999999999999,39.32142,41.0,0.72172594,0.6,12.313718,13.0,180.20259,179.0
239,35.036324,29.0,59.706623,59.0,14.1465645,16.0,0.6474138,0.7,2.1900518,2.0,121.393524,121.0
240,127.705345,122.99999999999999,161.07558,158.0,76.47913,79.0,1.9032046,1.8,41.493053,41.0,107.27482,107.0
241,41.197414,41.0,48.474144,42.99999999999999,24.11997,25.0,0.7173685,0.7,1.2410566,2.0,142.90207,144.0
242,21.236856,20.0,42.215683,39.0,43.971756,45.0,0.81935424,0.9,11.835011,11.0,50.24609,52.0
243,10.901817,7.0,36.391243,31.0,17.81631,18.0,0.2610463,0.4,3.8332818,3.0,59.91389,62.0
244,20.51119,20.0,41.17403,38.0,14.461605,17.0,0.51099855,0.4,3.2377427,3.0,161.30595,162.0
245,53.10537,60.0,83.55471,80.0,52.195164,54.0,0.81167924,0.6,6.6685133,7.0,99.15262,99.0
246,32.666092,36.0,71.0046,67.0,23.683542,26.000000000000004,0.4703667,0.4,2.5242062,2.0,96.38757,97.0
247,27.249273,31.000000000000004,54.180428,50.00000000000001,45.376926,48.99999999999999,0.81883,0.7,10.740426,10.0,44.26429,43.0
248,51.68277,48.0,53.87029,57.0,42.22467,44.0,0.8648808,0.8,1.6909623,2.0,33.849403,34.0
249,143.61287,163.0,188.74467,160.0,61.238277,62.0,1.5262872,1.4,9.848031,10.0,101.42359,104.0
250,12.59706,13.0,42.679985,40.0,28.81101,30.0,0.3350631,0.4,3.5299819,2.0,87.69545,88.99999999999999
251,78.45048,78.0,99.86759,99.0,44.70296,45.0,1.1289835,1.1,0.7441096,2.0,114.05559,111.0
252,42.915646,39.0,46.323895,56.0,38.415447,37.0,0.7615912,0.7,3.4748652,4.0,59.6226,62.0
253,43.376396,39.0,68.09564,71.0,49.215294,53.0,0.8240943,0.8,7.4939685,7.0,35.989235,36.0
254,23.519135,21.0,41.24021,36.0,17.79391,20.0,0.43469927,0.5,2.8034518,2.0,132.2806,134.0
255,91.44696,92.0,125.17346,126.99999999999999,77.485794,79.0,1.4059305,1.2,9.708257,10.0,31.603363,31.0
256,20.002823,16.0,41.676907,33.0,29.970465,30.0,0.31142396,0.4,3.2125826,4.0,50.924847,51.0
257,72.21032,75.0,102.15648,100.00000000000001,46.04232,48.0,0.9410756,0.8,5.276227,6.0,103.15603,101.0
258,127.44541,129.0,194.07452,190.0,64.011955,69.0,1.3539134,1.0,19.853437,20.0,156.8448,153.0
259,8.796745,7.0,37.98275,23.0,6.4000945,9.0,0.18360779,0.2,1.6597263,2.0,61.707767,67.0
260,55.686226,58.0,100.451866,103.0,58.33628,58.99999999999999,0.82697684,0.8,9.9916935,9.0,86.07443,88.0
261,73.02573,68.0,126.227715,133.0,64.17052,66.0,0.978236,0.9,3.466442,3.0,61.046288,62.0
262,59.159237,54.0,89.34095,90.0,35.764854,38.99999999999999,0.7382488,0.8,7.069698,6.0,200.98701,200.0
263,49.422165,43.0,60.100025,66.0,58.209465,58.99999999999999,1.0888658,1.1,6.9272337,7.0,44.45576,44.0
264,12.739317,10.0,21.895103,16.0,12.96635,13.000000000000002,0.5845284,0.5,1.2233676,2.0,64.01969,59.0
265,63.920547,58.0,81.5844,81.0,31.864317,32.0,0.73498416,0.9,3.3097534,4.0,156.73985,160.0
266,53.653755,26.0,137.24298,175.0,8.958036,12.0,0.2543682,0.3,2.1248171,2.0,90.404655,93.0
267,35.137463,32.0,47.810642,48.99999999999999,32.367916,33.0,0.6598999,0.6,2.633042,3.0,184.3338,187.0
268,15.844679,9.0,17.237173,28.0,22.602303,21.000000000000004,0.4087912,0.4,1.8493903,2.0,100.75005,104.0
269,84.98624,84.0,118.709724,119.0,57.341072,60.0,1.0250634,0.9,7.0938883,7.0,121.42091,121.0
270,67.341415,82.0,104.21798,87.0,36.362507,38.0,0.7278139,0.6,3.5828836,4.0,91.83447,92.0
271,29.253584,30.0,38.83471,36.0,40.100704,42.00000000000001,0.65753776,0.6,2.7759714,3.0,81.314644,81.0
272,17.442986,14.0,33.890404,26.0,18.536463,19.0,0.37155324,0.4,2.0678475,3.0,67.72078,67.0
273,43.798527,41.0,83.63151,85.99999999999999,48.404667,47.0,0.81242734,0.9,4.885966,5.0,36.517868,32.0
274,33.04398,32.0,93.7805,101.0,25.819508,28.0,0.34931117,0.3,4.3112288,4.0,106.9176,107.99999999999999
275,18.291187,20.0,40.857212,32.0,11.620011,14.0,0.2606971,0.3,2.5949035,2.0,74.04545,76.0
276,86.47065,90.0,148.8247,141.0,32.721092,34.0,0.73135406,0.7,13.417069,14.0,171.92596,172.0
277,92.09613,90.0,121.18969,117.00000000000001,37.954575,38.0,1.0947583,1.1,15.247072,16.0,230.38216,228.0
278,47.34545,39.0,71.09532,88.00000000000001,58.090885,60.0,1.0086344,0.9,4.3077826,4.0,21.01466,16.0
279,71.72942,79.0,106.147606,104.0,55.469723,58.0,1.0319902,0.8,6.5073247,6.0,76.99953,76.0
280,14.448127,16.0,34.371326,24.0,22.077427,22.0,0.4377204,0.5,6.953304,6.0,76.15669,79.0
281,28.287659,26.0,50.13404,48.99999999999999,14.989655,17.0,0.5537238,0.5,3.1939437,3.0,167.51476,169.0
282,21.26076,19.0,12.545746,0.0,24.381826,29.0,0.48788336,0.5,2.9863226,2.0,41.156906,41.0
283,44.593784,37.0,75.391075,76.0,37.493805,38.0,0.66478896,0.9,5.608553,4.0,60.37662,64.0
284,23.404919,9.0,5.3850026,18.0,19.186579,20.0,0.46738002,0.4,2.049753,3.0,55.830532,56.0
285,32.166748,33.0,66.5877,63.0,12.665879,15.0,0.5311492,0.6,5.2856965,4.0,200.89224,200.0
286,187.35924,198.0,238.25974,212.0,70.19007,74.0,1.9681762,1.6,3.254205,5.0,51.785942,56.0
287,71.08103,77.0,118.15664,109.99999999999999,30.909218,32.0,0.9486359,1.1,10.653748,10.0,75.410065,80.0
288,257.2976,296.0,262.2288,204.0,83.637566,88.0,3.8254673,3.2,79.13542,78.99999999999999,60.762337,60.0
289,6.1730723,9.0,26.928404,18.0,15.177703,17.0,0.312996,0.2,1.977336,2.0,110.76745,113.0
290,79.10024,83.0,113.00721,107.0,64.12086,66.0,1.0627859,0.9,4.673199,5.0,55.70475,56.0
291,24.555407,22.0,41.01404,36.0,22.118406,24.0,0.47210833,0.5,3.582406,3.0,79.35958,82.0
292,38.05005,28.0,60.80059,69.0,23.22837,24.0,0.5242111,0.5,1.3280125,2.0,58.37279,60.0
293,89.73254,82.0,155.0279,159.0,36.901268,37.0,0.8239326,0.9,12.167205,12.0,271.90286,267.0
294,21.109726,17.0,32.708225,28.0,8.809642,12.0,0.5334046,0.5,3.2901075,3.0,166.16576,168.00000000000003
295,29.999397,28.0,40.901733,39.0,20.98299,23.0,0.5876368,0.5,1.2428412,2.0,152.75417,155.0
296,15.681006,32.0,30.199461,0.0,15.861394,15.0,0.35212237,0.3,2.3377903,3.0,96.50935,97.0
297,6.8014407,9.0,28.52247,23.0,16.28017,16.0,0.40794954,0.3,2.421344,3.0,130.76854,133.0
298,20.608234,24.0,48.06613,41.0,32.560246,31.0,0.49154988,0.6,12.127971,12.0,70.64232,73.0
299,29.641531,27.0,42.646942,38.0,10.974994,13.000000000000002,0.6540614,0.6,2.5216405,3.0,135.16653,137.0
300,172.77846,183.0,225.50688,200.99999999999997,69.88124,72.0,1.6903616,1.4,5.115941,6.0,131.43951,132.0
301,67.8986,55.0,84.164406,92.99999999999999,71.00438,69.0,1.493408,1.7,27.330072,28.0,17.052341,16.0
302,24.622654,18.0,87.633,92.99999999999999,11.5319805,11.0,0.21980163,0.2,2.161086,3.0,88.46887,88.0
303,26.659622,22.0,72.76845,80.0,27.974045,29.0,0.36780986,0.4,6.215168,6.0,98.40972,100.0
304,100.77116,102.0,173.77415,171.00000000000003,50.909386,51.0,0.98990875,1.0,7.0723777,7.0,121.337425,125.0
305,96.0838,89.0,112.26721,108.0,50.68335,52.00000000000001,1.4059478,1.6,3.7537389,4.0,18.29265,19.0
306,1.7073891,6.0,32.683105,23.0,19.961308,20.0,0.2556393,0.2,1.6417444,2.0,72.790924,72.0
307,13.68104,10.0,21.506266,18.0,14.224055,19.0,0.44162402,0.3,1.6981384,2.0,70.025635,71.0
308,259.0296,245.00000000000003,254.28894,246.0,94.96849,92.0,3.8480859,4.3,20.112646,20.0,-1.1023089,7.0
309,63.31119,56.0,76.89029,79.0,30.096577,30.0,0.88661003,1.0,3.988588,5.0,184.55254,186.0
310,52.164497,54.0,84.68843,79.0,27.217764,29.0,0.6271516,0.5,1.0075109,2.0,79.41199,80.0
311,50.803684,46.0,66.64976,74.0,56.67484,56.0,0.91364187,1.0,8.141162,8.0,124.800644,128.0
312,52.68443,53.0,81.80185,80.0,56.599575,58.0,0.84758073,0.8,3.6360419,3.0,40.018364,38.0
313,11.856921,14.0,32.491028,27.0,19.407946,19.0,0.5191144,0.4,2.2795954,3.0,126.437325,130.0
314,5.425847,7.0,28.59914,18.0,15.496029,17.0,0.33056173,0.3,1.6691768,2.0,65.880104,65.0
315,54.81496,45.0,95.82117,111.0,63.38498,62.0,1.4004219,1.5,27.954935,28.0,51.901043,52.0
316,25.7357,23.0,40.25209,44.00000000000001,37.796707,38.0,0.6053265,0.5,1.6577073,2.0,169.28246,172.0
317,14.978793,10.0,31.245867,38.0,36.847965,38.99999999999999,0.6548125,0.5,2.2408125,3.0,84.3008,80.0
318,46.886997,51.0,45.481083,32.0,21.939154,24.0,0.6996152,0.7,2.1167216,2.0,66.122734,69.0
319,4.297571,5.0,39.895058,32.0,8.141132,8.0,0.2337307,0.3,6.1826797,5.0,69.73841,73.0
320,29.940601,21.0,46.998207,48.0,12.913443,17.0,0.44050154,0.6,3.2866087,2.0,140.62505,141.0
321,65.60137,62.00000000000001,62.106182,75.0,48.0705,50.0,1.1340798,1.0,3.319761,3.0,26.320692,24.000000000000004
322,34.73993,38.0,71.22579,66.0,26.250336,24.0,0.48595616,0.5,3.1475909,4.0,52.50285,53.0
323,28.087677,24.0,55.55934,60.99999999999999,50.703976,51.0,1.0480412,1.0,21.234205,22.0,41.710403,41.0
324,56.270443,60.0,75.06872,65.0,28.445217,28.0,0.6974417,0.8,3.776714,3.0,245.72154,251.00000000000003
325,79.674835,79.0,120.75351,121.0,38.866795,42.00000000000001,0.8546671,0.7,1.7632427,2.0,59.356228,60.0
326,32.14366,23.0,45.954117,51.0,43.410156,44.0,0.80969095,0.9,4.16253,4.0,21.275757,17.0
327,36.37726,23.0,47.743774,57.0,19.54857,21.000000000000004,0.6567119,0.7,2.3144577,3.0,148.50963,149.0
328,26.353704,24.0,50.214996,56.0,38.382023,38.99999999999999,0.64050126,0.5,5.145447,6.0,144.73477,143.0
329,14.370744,9.0,27.49729,25.000000000000004,12.250434,16.0,0.4539939,0.4,2.4316075,2.0,143.09364,146.0
330,42.005577,30.0,42.29322,58.0,23.890127,24.0,0.6830219,0.8,2.2166388,2.0,70.72361,71.0
331,17.495396,14.0,34.374424,25.000000000000004,9.240832,12.0,0.31435582,0.3,1.8815184,3.0,71.22115,72.0
332,25.554237,20.0,37.46339,35.0,12.05003,14.0,0.61994445,0.6,2.4301422,3.0,93.64347,93.0
333,68.42677,70.0,98.833405,96.0,71.22696,72.0,1.2612594,1.4,11.619648,10.0,12.1213,13.0
334,53.935974,51.0,82.07451,88.00000000000001,58.023064,61.0,0.879139,0.7,3.486833,4.0,58.08843,57.0
335,64.12911,56.0,110.07872,120.0,59.408997,60.0,0.99887484,1.0,25.325138,25.0,187.85019,184.0
336,80.48954,80.0,100.52956,97.0,46.498966,48.99999999999999,0.89808816,0.9,4.2899694,4.0,169.09398,170.0
337,13.66914,12.0,33.414337,31.0,30.575747,32.0,0.6179687,0.5,15.3464,17.0,56.715572,57.0
338,23.071222,24.0,47.610424,41.0,35.53861,35.0,0.5542102,0.5,2.330547,3.0,47.29867,46.0
339,33.93374,32.0,57.037964,54.99999999999999,43.615917,45.0,0.7294841,0.6,1.3818907,2.0,11.074184,0.0
340,29.262163,27.0,63.155926,60.99999999999999,18.946829,20.0,0.43397424,0.4,2.9052603,3.0,118.44581,119.0
341,11.567189,8.0,27.10334,23.0,23.452587,28.0,0.36903703,0.4,3.3912632,3.0,55.690514,57.0
342,46.1933,44.0,47.436348,47.0,25.885593,25.0,0.79103637,0.8,1.8559546,3.0,144.43953,147.0
343,62.228886,61.0,75.2606,68.0,18.25748,19.0,0.7833498,0.8,1.443227,3.0,176.1245,177.0
344,26.437773,20.0,44.06343,51.0,43.680737,45.0,0.58769053,0.6,3.0080755,3.0,104.83535,105.0
345,11.545464,11.0,30.212898,29.0,32.310055,35.0,0.43080905,0.4,3.4744673,3.0,82.5684,81.0
346,66.62992,59.0,110.005005,113.0,35.96865,38.99999999999999,0.64889514,0.8,4.8776565,3.0,207.40915,208.99999999999997
347,17.48269,10.0,32.58348,37.0,29.210123,30.0,0.44206068,0.4,2.1134942,3.0,66.27949,66.0
348,42.905586,38.0,63.048878,68.0,36.622097,38.0,0.6779784,0.6,3.2577891,3.0,222.24054,224.0
349,9.450778,7.0,44.879482,46.0,18.640999,15.0,0.39558947,0.3,2.9014504,3.0,11.966157,0.0
350,2.1135097,3.0,28.740534,23.0,16.679901,16.0,0.35175952,0.2,1.2547873,2.0,85.54951,84.00000000000001
351,60.286835,50.0,128.96344,148.0,50.269066,48.99999999999999,1.1034944,1.2,22.984581,23.0,62.934685,63.0
352,8.926399,14.0,41.64218,36.0,20.135736,19.0,0.3506857,0.3,3.257386,3.0,146.47797,149.0
353,50.364548,57.0,87.67826,85.99999999999999,46.880363,50.0,0.71407086,0.6,8.968438,8.0,125.30021,128.0
354,79.64527,88.0,127.379326,126.99999999999999,54.115673,57.0,1.1456594,0.9,5.0028787,5.0,20.134462,12.000000000000002
355,57.44084,60.0,75.76027,71.0,55.764854,57.0,1.2786475,1.2,29.106129,30.0,52.080997,51.0
356,27.511698,25.0,45.799274,41.0,22.749794,23.0,0.64697623,0.8,2.6449418,2.0,82.27672,82.0
357,11.848752,10.0,23.618658,16.0,10.962755,12.0,0.5586464,0.5,2.4135125,3.0,92.43101,91.0
358,61.889362,66.0,77.978584,66.0,21.397259,21.000000000000004,0.81842613,0.9,2.5272267,2.0,200.0104,204.0
359,20.90127,15.0,22.640036,25.000000000000004,13.258705,16.0,0.5466643,0.4,2.4495292,3.0,114.03288,116.0
360,50.335915,44.0,87.25588,97.99999999999999,59.66018,60.0,0.8930745,0.9,3.8917599,3.0,49.36111,49.0
361,35.283367,34.0,53.426685,54.0,43.530106,44.0,0.8909874,0.9,10.274179,9.0,49.748383,52.0
362,214.03058,214.0,247.8842,251.0,96.02189,100.0,3.3945863,3.1,54.524372,54.0,6.0476727,6.000000000000001
363,57.811325,56.0,84.75038,85.0,31.333754,32.0,0.746672,0.7,1.7889442,2.0,213.14122,214.0
364,24.841675,13.0,15.739113,28.0,23.70401,26.000000000000004,0.60112566,0.5,2.1829085,3.0,139.47026,143.0
365,21.688263,19.0,51.863735,51.0,15.634737,20.0,0.5009805,0.5,3.987379,3.0,132.32219,136.0
366,37.245792,29.0,64.76005,66.0,12.208228,14.0,0.56465775,0.7,2.8974168,2.0,166.12808,169.0
367,7.1632056,7.0,42.56205,42.99999999999999,25.655043,23.0,0.25903523,0.3,3.1924267,3.0,77.4133,79.0
368,29.559813,16.0,17.523579,33.0,26.989359,26.000000000000004,0.5206096,0.5,1.823637,3.0,73.489716,76.0
369,38.9956,31.000000000000004,48.788307,58.0,36.848675,38.0,0.7590417,0.7,1.0200778,2.0,148.70453,150.0
370,6.965289,8.0,29.10408,15.0,15.938557,19.0,0.2516564,0.2,1.9749378,3.0,46.884346,48.00000000000001
371,91.62742,106.0,110.15489,85.0,35.330856,38.0,0.94837433,0.9,2.8845634,3.0,122.07507,126.0
372,157.1431,164.0,184.09764,175.0,74.752884,79.0,2.50436,2.2,44.91976,45.0,29.449144,30.0
373,63.108418,55.0,69.31249,75.0,31.527954,32.0,0.92362565,1.0,1.4620105,2.0,164.87076,167.0
374,51.466995,48.0,29.187067,22.000000000000004,38.77128,40.0,1.0176634,1.1,1.2952886,2.0,22.924974,19.0
375,30.501108,23.0,27.560814,29.0,22.965536,24.0,0.5973095,0.6,0.83481854,2.0,59.85883,59.0
376,66.51175,86.0,88.03472,66.0,42.576393,42.00000000000001,0.93883485,0.9,5.2940316,5.0,84.612915,87.0
377,26.629364,25.0,53.533737,62.0,42.91387,44.0,0.5058448,0.4,3.1711266,3.0,174.74179,175.00000000000003
378,16.488312,18.0,63.38426,66.0,26.530277,24.0,0.45367965,0.5,4.79783,4.0,182.06702,184.0
379,6.5238733,9.0,34.022427,29.0,21.979506,23.0,0.31833932,0.3,2.2173195,2.0,107.31255,109.0
380,16.160757,17.0,39.952774,34.0,35.178123,37.0,0.40948132,0.4,3.4864204,3.0,84.14243,87.0
381,53.11673,49.0,80.27188,83.0,40.937267,40.0,0.59039545,0.7,4.1823955,3.0,240.64941,243.0
382,32.645435,28.0,58.324284,62.0,36.11574,38.0,0.87431586,0.8,6.496903,7.0,26.752134,24.000000000000004
383,73.97756,76.0,118.88098,120.0,46.181934,48.0,0.96932477,0.8,7.07113,8.0,76.58944,76.0
384,21.552023,14.0,17.83005,21.0,16.151487,14.0,0.36965048,0.3,1.0847745,2.0,66.799614,73.0
385,42.1786,40.0,40.652378,38.0,27.906717,29.0,0.8616131,0.8,1.3519855,3.0,109.17093,107.99999999999999
386,110.9499,109.0,143.96216,147.0,90.77066,90.99999999999999,1.5631129,1.4,9.40045,9.0,122.64629,123.0
387,113.76252,134.0,144.94196,113.0,37.03023,38.99999999999999,1.1446279,1.0,1.477087,2.0,98.135956,99.0
388,59.70424,62.99999999999999,98.30287,105.00000000000001,70.47037,74.0,1.3672222,1.2,12.921496,11.0,20.744642,19.0
389,97.76413,106.0,122.53735,121.99999999999999,78.661804,79.0,1.7735157,1.7,16.032238,15.0,17.607904,17.0
390,31.702866,37.0,39.67477,32.0,25.442348,25.0,0.67288715,0.6,0.8176418,2.0,97.7293,96.00000000000001
391,11.338977,7.0,27.776676,16.0,9.248258,8.0,0.3041501,0.3,1.2648289,3.0,8.847872,0.0
392,23.685661,23.0,47.208416,44.00000000000001,15.494442,18.0,0.52888185,0.5,2.940577,2.0,181.09483,184.99999999999997
393,68.9709,70.0,79.45547,72.0,44.594303,47.0,0.97947925,1.0,3.1118424,3.0,62.79248,65.0
394,45.584667,45.0,78.27445,73.0,27.474512,30.0,0.5956557,0.6,2.7266507,3.0,74.7392,74.0
395,23.827011,20.0,43.977932,51.0,30.863598,32.0,0.5204,0.4,2.3614824,3.0,158.3081,160.0
396,62.875942,55.0,84.06043,92.0,46.59273,48.99999999999999,0.9470559,0.9,6.5176387,6.0,223.42494,222.0
397,9.0771,12.0,39.74873,29.0,14.759636,14.0,0.21093959,0.2,2.5424652,3.0,109.79186,111.0
398,61.77284,49.0,82.92152,100.00000000000001,49.53578,53.0,1.2294042,1.2,13.938893,13.0,23.586613,24.000000000000004
399,43.66417,33.0,40.02337,57.0,46.12243,46.0,0.9355115,0.9,4.6631894,5.0,32.88012,30.0
400,214.26712,221.0,247.54605,240.0,99.87084,103.0,3.2706711,3.0,39.60983,39.0,14.611306,15.0
401,80.87907,76.0,109.289856,116.0,78.63897,77.99999999999999,1.3905267,1.4,8.2286825,8.0,41.983395,44.0
402,33.8222,34.0,62.764812,62.0,18.87132,20.0,0.5660417,0.5,2.1084206,2.0,174.53433,177.0
403,10.351352,6.0,38.559692,38.0,17.324728,18.0,0.34728304,0.3,2.4739673,3.0,48.928833,46.0
404,51.643684,43.0,78.89287,83.0,25.421736,25.0,0.66318905,0.8,6.0325594,6.0,252.14417,253.0
405,117.936516,122.0,169.59082,156.0,30.700232,33.0,1.0218008,0.9,7.798158,9.0,222.2856,218.0
406,61.16038,66.0,42.67891,33.0,30.07068,32.0,1.0003979,0.9,0.86350787,2.0,122.117775,124.0
407,43.294224,46.0,54.83231,44.00000000000001,46.533226,48.0,1.0459044,1.1,16.365934,16.0,72.0189,73.0
408,222.11479,236.0,259.51407,239.00000000000003,106.906944,109.0,3.5151558,3.2,56.864227,55.0,61.996056,62.0
409,30.385035,17.0,23.793026,42.0,30.118542,32.0,0.57795674,0.5,2.746954,3.0,55.63113,53.99999999999999
410,27.62087,18.0,19.733099,20.0,20.723972,23.0,0.57247764,0.7,1.8276232,2.0,85.2738,88.0
411,58.4686,62.00000000000001,68.95451,57.0,30.367678,32.0,0.8006154,0.8,2.7229667,3.0,49.459988,52.0
412,4.5885415,5.0,31.178074,20.0,20.35186,21.000000000000004,0.2160269,0.3,2.4123135,2.0,62.361935,62.0
413,11.539618,13.0,42.115124,34.0,25.144625,27.0,0.5275727,0.5,5.801264,5.0,69.026276,72.0
414,63.31065,65.0,113.891205,114.0,29.367136,29.0,0.6794182,0.7,1.5656145,2.0,97.0739,95.0
415,6.6526713,11.0,40.532715,31.0,17.36104,18.0,0.19277048,0.2,2.186873,2.0,98.125336,99.0
416,161.89365,188.0,173.96884,128.0,37.497986,40.0,1.5680803,1.3,2.1647193,4.0,201.66968,199.00000000000003
417,75.23566,74.0,109.89442,107.0,44.53752,46.0,0.96970326,1.0,15.725212,16.0,156.29811,157.0
418,15.122524,16.0,41.079117,37.0,20.79075,22.0,0.29798856,0.3,1.7727696,2.0,115.42803,116.0
419,47.041225,45.0,67.76417,70.0,47.862003,50.0,0.74708045,0.7,3.482232,3.0,115.57842,116.0
420,122.747604,130.0,146.47507,125.0,37.147366,38.99999999999999,1.0966368,1.1,3.2740812,4.0,188.77293,187.0
421,26.332434,24.0,49.84832,56.0,39.975464,41.0,0.5088045,0.5,4.122962,4.0,128.56984,129.0
422,13.601372,13.0,41.800625,36.0,25.87092,27.0,0.30409902,0.3,2.014192,2.0,69.94119,69.0
423,51.733192,50.0,99.91275,103.0,20.440454,20.0,0.5208422,0.5,1.1582943,2.0,136.4535,138.0
424,23.150831,21.0,77.88627,79.0,30.6646,31.0,0.3822499,0.5,13.37249,13.0,87.49158,86.0
425,33.22674,31.000000000000004,48.805767,48.0,31.264496,33.0,0.745791,0.8,7.5791974,7.0,73.646355,79.0
426,68.496414,62.00000000000001,128.17331,133.0,40.215126,38.99999999999999,0.6077031,0.7,10.718281,10.0,249.8183,250.0
427,112.32238,124.00000000000001,116.65945,103.0,49.445744,50.0,1.4349551,1.4,3.356042,4.0,73.34169,77.0
428,116.686104,125.0,166.1662,149.0,24.390272,28.0,0.9872679,0.8,3.7011414,5.0,194.2161,191.0
429,86.94006,81.0,140.88231,142.0,39.934635,42.00000000000001,0.79944605,0.9,4.765143,3.0,210.43541,210.0
430,5.195263,4.0,31.336353,16.0,6.298921,7.0,0.08082057,0.2,1.5391493,2.0,58.676044,58.0
431,13.059188,13.0,31.86377,24.0,21.881361,23.0,0.4789541,0.5,8.470041,8.0,69.30435,71.0
432,58.857494,56.0,87.97758,92.99999999999999,67.26429,69.0,1.1715826,1.1,4.7735715,5.0,28.63406,23.0
433,23.409578,23.0,49.66636,47.0,35.82414,36.0,0.5868323,0.5,1.8391966,2.0,54.2733,53.0
434,35.124245,33.0,63.090046,64.0,50.021263,53.0,0.72677344,0.7,4.45979,4.0,35.233303,33.0
435,27.796104,28.0,51.09507,40.0,17.251274,19.0,0.49839458,0.5,2.4605298,3.0,56.45367,56.0
436,38.597965,29.0,83.43942,88.00000000000001,16.018492,16.0,0.35128048,0.4,0.96722525,2.0,75.886505,78.0
437,105.11711,95.0,109.23779,117.00000000000001,85.74609,84.00000000000001,2.568684,2.7,65.41005,66.0,20.868898,18.0
438,340.8579,353.0,397.17947,384.0,112.17395,123.0,5.222862,4.6,110.533745,109.00000000000001,27.803144,20.0
439,15.503889,12.0,33.97271,37.0,26.82654,28.0,0.45792696,0.4,1.5032935,2.0,141.27284,143.0
440,152.15196,155.0,197.14499,194.0,97.3304,99.0,2.1012795,1.7,15.738463,17.0,23.02025,24.000000000000004
441,-4.2087283,0.0,10.523144,0.0,24.15121,23.0,0.28731787,0.2,1.308611,2.0,91.07236,87.0
442,43.33599,34.0,86.03414,92.99999999999999,32.859913,35.0,0.6043233,0.7,7.564286,5.0,271.4619,272.0
443,17.83516,16.0,36.47803,42.0,35.721848,36.0,0.5778537,0.4,2.6233644,4.0,109.51966,107.99999999999999
444,3.0205634,6.0,32.79071,18.0,14.057556,15.0,0.1291542,0.2,1.5611062,2.0,47.881607,50.0
445,90.787186,100.0,108.53285,95.0,51.974007,53.0,1.4513429,1.4,18.20266,18.0,66.36064,66.0
446,113.04204,112.0,181.79349,179.0,44.14796,46.0,0.9816564,0.9,8.88953,9.0,187.77682,187.0
447,54.672695,47.0,78.19227,80.0,52.28118,52.00000000000001,1.0896469,1.3,9.406326,9.0,12.947675,13.0
448,71.75894,70.0,119.071655,118.0,34.18934,35.0,0.76138276,0.8,2.0299656,2.0,110.530945,112.0
449,18.571365,13.0,39.763798,33.0,12.717366,16.0,0.38375893,0.6,5.9357424,4.0,59.159252,65.0
450,116.16245,118.0,146.71814,141.0,73.88216,75.0,2.413385,2.3,70.79541,70.99999999999999,38.581257,32.0
451,11.204163,8.0,25.051903,15.0,7.822226,6.0,0.23819599,0.2,0.10836235,2.0,70.33284,74.0
452,68.81267,68.0,103.966515,102.0,40.504086,44.0,0.8911958,0.9,8.91398,8.0,118.85723,121.0
453,30.407406,31.000000000000004,49.128777,50.00000000000001,51.054523,53.0,0.6935367,0.6,3.569192,3.0,63.167953,64.0
454,35.364677,34.0,76.21822,76.0,31.22813,36.0,0.4697431,0.4,4.4655037,4.0,115.59532,118.0
455,16.91249,11.0,28.763046,24.0,12.176031,15.0,0.52383375,0.5,3.1589227,3.0,141.32333,144.0
456,131.5056,144.0,124.294395,100.00000000000001,54.960304,54.0,2.0574062,2.2,17.254375,18.0,40.016155,41.0
457,29.643923,24.0,51.925446,52.0,33.70103,32.0,0.5966035,0.9,3.346946,2.0,150.28224,154.0
458,33.37755,19.0,32.696278,42.0,25.14272,25.0,0.7725551,0.9,1.2658025,2.0,117.11175,120.0
459,1.6846058,4.0,32.118553,22.000000000000004,11.172339,12.0,0.2270239,0.2,2.3164494,3.0,65.40424,66.0
460,26.120378,23.0,84.95869,88.00000000000001,26.607565,28.0,0.24748668,0.3,3.4675899,3.0,93.40695,96.00000000000001
461,31.333204,26.0,55.26615,62.0,45.556625,47.0,0.6249915,0.6,3.9597204,4.0,42.212433,42.00000000000001
462,136.7193,140.0,186.48439,181.00000000000003,83.11819,86.0,1.6636914,1.3,11.72592,12.0,82.06357,83.0
463,48.47185,45.0,71.135254,74.0,37.28327,36.0,0.5953503,0.7,3.5033152,3.0,212.62373,215.0
464,17.736853,18.0,60.886356,57.0,11.420215,12.0,0.34876567,0.3,2.404,3.0,83.41444,83.0
465,18.011637,14.0,28.70459,34.0,30.351564,30.0,0.6936773,0.6,1.0458196,3.0,78.85571,77.0
