,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
233,2.2273705,6.0,17.369667,21.0,22.60998,20.0,0.38813382,0.3,0.9223323,2.0,93.65808,88.99999999999999
234,3.9224906,12.0,42.03739,36.0,16.595913,17.0,0.49309456,0.3,1.8387363,2.0,131.75264,129.0
235,116.2511,121.00000000000001,140.78708,131.0,80.79727,83.0,2.1341534,2.1,34.707485,34.0,48.073734,49.0
236,14.253481,15.0,36.916763,29.0,14.685836,19.0,0.4803567,0.3,3.5900657,3.0,170.97002,175.00000000000003
237,20.715847,20.0,30.034521,37.0,17.785849,16.0,0.33862734,0.3,0.30928844,2.0,94.71956,98.0
238,36.15542,33.0,59.807938,60.99999999999999,38.505207,41.0,0.6647564,0.6,12.787638,13.0,179.42107,179.0
239,30.13084,29.0,54.64986,59.0,17.07596,16.0,0.74520135,0.7,0.9232828,2.0,123.92408,121.0
240,122.76681,122.99999999999999,157.04791,158.0,80.24431,79.0,1.901978,1.8,40.88113,41.0,106.88044,107.0
241,38.0107,41.0,44.952744,42.99999999999999,25.564838,25.0,0.67542094,0.7,2.1648993,2.0,144.30638,144.0
242,26.128283,20.0,48.99521,39.0,41.21081,45.0,0.78393304,0.9,11.358765,11.0,47.011654,52.0
243,7.069333,7.0,38.62057,31.0,18.60334,18.0,0.20210257,0.4,4.242298,3.0,61.3368,62.0
244,18.558659,20.0,41.0531,38.0,15.134944,17.0,0.53588754,0.4,2.8557348,3.0,162.44083,162.0
245,54.26367,60.0,81.34437,80.0,51.67457,54.0,0.7840937,0.6,6.7721767,7.0,97.93628,99.0
246,30.406467,36.0,69.75998,67.0,24.638807,26.000000000000004,0.47875136,0.4,2.6924834,2.0,97.320496,97.0
247,31.965704,31.000000000000004,56.96086,50.00000000000001,43.61723,48.99999999999999,0.8360086,0.7,9.545818,10.0,41.500244,43.0
248,48.33158,48.0,49.885998,57.0,45.44442,44.0,0.8042895,0.8,2.0482976,2.0,33.705223,34.0
249,141.57654,163.0,181.5221,160.0,63.304558,62.0,1.5591667,1.4,8.819267,10.0,101.46007,104.0
250,12.166923,13.0,48.29528,40.0,28.347305,30.0,0.27484617,0.4,3.693504,2.0,86.707214,88.99999999999999
251,77.21538,78.0,91.71418,99.0,46.352566,45.0,1.1864545,1.1,0.5453157,2.0,115.70091,111.0
252,38.67696,39.0,47.227657,56.0,40.306183,37.0,0.6555388,0.7,4.0766287,4.0,64.07379,62.0
253,46.127064,39.0,68.35336,71.0,49.886116,53.0,0.82765615,0.8,7.8470325,7.0,32.292553,36.0
254,21.12906,21.0,42.505768,36.0,19.179476,20.0,0.39857233,0.5,2.9402783,2.0,133.64037,134.0
255,93.34848,92.0,121.87164,126.99999999999999,76.68208,79.0,1.4080486,1.2,10.599245,10.0,29.254032,31.0
256,17.93483,16.0,35.71187,33.0,32.30698,30.0,0.19392815,0.4,4.1693153,4.0,50.454353,51.0
257,69.13609,75.0,95.83116,100.00000000000001,48.526287,48.0,0.9563383,0.8,5.3490543,6.0,105.04399,101.0
258,126.13957,129.0,186.53827,190.0,66.262695,69.0,1.4431436,1.0,18.049936,20.0,158.86325,153.0
259,9.03921,7.0,27.487886,23.0,10.953235,9.0,0.17950162,0.2,0.028451255,2.0,61.078182,67.0
260,57.077465,58.0,103.92539,103.0,56.915245,58.99999999999999,0.7814495,0.8,10.084569,9.0,84.41538,88.0
261,76.62291,68.0,125.99994,133.0,61.73061,66.0,0.9703742,0.9,4.8065605,3.0,59.706844,62.0
262,61.112007,54.0,94.65248,90.0,35.266632,38.99999999999999,0.6902383,0.8,7.383085,6.0,199.85977,200.0
263,51.81072,43.0,63.895096,66.0,56.321297,58.99999999999999,0.9883229,1.1,8.613531,7.0,43.328445,44.0
264,5.7208166,10.0,13.109198,16.0,14.543151,13.000000000000002,0.63898313,0.5,0.8115771,2.0,66.670074,59.0
265,62.401108,58.0,79.66053,81.0,34.74988,32.0,0.66688323,0.9,3.5695646,4.0,158.14632,160.0
266,40.6943,26.0,127.61466,175.0,16.036661,12.0,0.38527456,0.3,0.2568835,2.0,102.91932,93.0
267,36.263416,32.0,47.72843,48.99999999999999,31.852634,33.0,0.5815101,0.6,3.2714813,3.0,184.15031,187.0
268,9.2257185,9.0,20.443815,28.0,24.529291,21.000000000000004,0.33249068,0.4,1.4063761,2.0,105.22156,104.0
269,85.41883,84.0,117.45686,119.0,57.886284,60.0,1.0160456,0.9,7.1919227,7.0,121.59545,121.0
270,64.94833,82.0,95.84171,87.0,39.293816,38.0,0.7763617,0.6,2.443425,4.0,93.49564,92.0
271,30.407953,30.0,39.06845,36.0,40.263264,42.00000000000001,0.6029563,0.6,3.8077722,3.0,78.57476,81.0
272,10.867503,14.0,25.731197,26.0,21.806162,19.0,0.3126534,0.4,2.965185,3.0,71.03218,67.0
273,48.018036,41.0,85.803314,85.99999999999999,45.77154,47.0,0.79709786,0.9,6.683691,5.0,36.3492,32.0
274,32.11435,32.0,94.113884,101.0,27.110159,28.0,0.4244134,0.3,3.1485362,4.0,109.5215,107.99999999999999
275,14.091684,20.0,39.341133,32.0,15.496167,14.0,0.23560628,0.3,1.8759688,2.0,75.3445,76.0
276,80.86605,90.0,139.63718,141.0,36.74232,34.0,0.78528297,0.7,11.818878,14.0,176.79688,172.0
277,88.6682,90.0,116.14472,117.00000000000001,40.08887,38.0,1.0449941,1.1,15.020756,16.0,231.77002,228.0
278,50.586895,39.0,73.94869,88.00000000000001,56.26357,60.0,0.9716067,0.9,4.886791,4.0,21.188013,16.0
279,72.21862,79.0,106.79864,104.0,53.998085,58.0,1.0567185,0.8,6.6021676,6.0,77.1566,76.0
280,11.252456,16.0,35.48693,24.0,23.278175,22.0,0.3791979,0.5,6.6219463,6.0,76.50814,79.0
281,25.511942,26.0,48.742657,48.99999999999999,16.661476,17.0,0.5775182,0.5,2.5481863,3.0,169.45369,169.0
282,18.342352,19.0,11.823244,0.0,27.779865,29.0,0.41524163,0.5,2.6412036,2.0,39.247387,41.0
283,42.559074,37.0,80.09805,76.0,37.245445,38.0,0.61113536,0.9,6.5102596,4.0,60.414574,64.0
284,12.561337,9.0,4.533887,18.0,24.376406,20.0,0.33403903,0.4,1.8149449,3.0,61.35992,56.0
285,31.107758,33.0,71.44788,63.0,15.213673,15.0,0.58441675,0.6,4.2931614,4.0,200.73659,200.0
286,185.11726,198.0,223.58263,212.0,74.348885,74.0,2.0958688,1.6,2.0068338,5.0,52.90239,56.0
287,70.87199,77.0,116.47873,109.99999999999999,32.360676,32.0,1.0447774,1.1,8.604941,10.0,75.72229,80.0
288,239.47298,296.0,237.92911,204.0,96.74872,88.0,3.8499556,3.2,75.6739,78.99999999999999,64.72092,60.0
289,4.2583117,9.0,24.492348,18.0,16.483524,17.0,0.2961915,0.2,1.7953521,2.0,110.47271,113.0
290,80.15804,83.0,107.901535,107.0,63.928307,66.0,1.0136373,0.9,6.028482,5.0,53.914364,56.0
291,20.698769,22.0,41.234577,36.0,23.183298,24.0,0.4267987,0.5,3.865736,3.0,80.38729,82.0
292,35.60277,28.0,55.99283,69.0,25.746544,24.0,0.51319575,0.5,1.3450162,2.0,61.899845,60.0
293,88.50829,82.0,147.24239,159.0,39.320736,37.0,0.83356667,0.9,10.603814,12.0,273.122,267.0
294,18.899872,17.0,32.071335,28.0,11.040773,12.0,0.57543224,0.5,2.4510794,3.0,166.3773,168.00000000000003
295,28.58614,28.0,39.365948,39.0,21.657034,23.0,0.54905987,0.5,2.053369,2.0,153.33568,155.0
296,10.851997,32.0,21.062729,0.0,19.745522,15.0,0.34343404,0.3,1.4399855,3.0,98.00528,97.0
297,5.3127403,9.0,26.313038,23.0,16.992891,16.0,0.4151311,0.3,1.8879876,3.0,131.27182,133.0
298,17.944387,24.0,52.76858,41.0,32.319744,31.0,0.4107191,0.6,12.699535,12.0,70.57829,73.0
299,25.174637,27.0,36.687424,38.0,13.783155,13.000000000000002,0.71730417,0.6,1.8888677,3.0,136.54619,137.0
300,172.08089,183.0,217.4312,200.99999999999997,72.077034,72.0,1.7306006,1.4,4.421608,6.0,132.6031,132.0
301,64.6033,55.0,86.672134,92.99999999999999,71.51974,69.0,1.437326,1.7,29.882715,28.0,16.101002,16.0
302,14.957236,18.0,74.71297,92.99999999999999,16.307766,11.0,0.3049953,0.2,1.0727669,3.0,97.62321,88.0
303,23.382154,22.0,72.60835,80.0,29.895838,29.0,0.3638583,0.4,5.676021,6.0,100.9381,100.0
304,99.417625,102.0,169.1299,171.00000000000003,50.897854,51.0,1.0088699,1.0,7.0784874,7.0,123.76807,125.0
305,93.88963,89.0,106.830605,108.0,53.76988,52.00000000000001,1.4589229,1.6,4.295685,4.0,17.016996,19.0
306,0.5678749,6.0,27.614515,23.0,22.261492,20.0,0.2933911,0.2,0.927218,2.0,71.417404,72.0
307,11.34718,10.0,19.645206,18.0,16.103361,19.0,0.4625685,0.3,1.4345478,2.0,70.04503,71.0
308,254.05403,245.00000000000003,261.7784,246.0,97.82691,92.0,3.7440052,4.3,21.103361,20.0,-4.560259,7.0
309,61.196404,56.0,73.76658,79.0,32.19676,30.0,0.83367085,1.0,4.5492077,5.0,185.53357,186.0
310,46.680553,54.0,71.3742,79.0,31.407036,29.0,0.6249865,0.5,1.2075452,2.0,82.54813,80.0
311,54.42233,46.0,74.53617,74.0,54.437313,56.0,0.7739735,1.0,9.837845,8.0,120.38141,128.0
312,53.14023,53.0,79.229485,80.0,56.670376,58.0,0.82241374,0.8,4.080987,3.0,38.40077,38.0
313,11.252855,14.0,28.960266,27.0,19.236994,19.0,0.53720385,0.4,1.8773397,3.0,126.44407,130.0
314,2.9378288,7.0,21.227488,18.0,19.159449,17.0,0.38302496,0.3,1.2115889,2.0,63.999924,65.0
315,57.157543,45.0,102.32221,111.0,59.832626,62.0,1.4139299,1.5,28.100286,28.0,52.643402,52.0
316,27.433836,23.0,40.482788,44.00000000000001,36.50773,38.0,0.49898848,0.5,2.551159,2.0,168.66707,172.0
317,14.89092,10.0,28.45824,38.0,36.713394,38.99999999999999,0.66563076,0.5,2.6014562,3.0,83.70393,80.0
318,40.99139,51.0,43.476402,32.0,24.51699,24.0,0.6410392,0.7,2.6079783,2.0,67.45958,69.0
319,2.4878447,5.0,43.035084,32.0,8.799822,8.0,0.24070148,0.3,4.8433995,5.0,70.86167,73.0
320,24.84801,21.0,48.571114,48.0,16.7579,17.0,0.40001956,0.6,3.734845,2.0,142.8877,141.0
321,61.833935,62.00000000000001,65.61921,75.0,50.02629,50.0,1.052711,1.0,4.0694475,3.0,29.640879,24.000000000000004
322,32.573208,38.0,63.84077,66.0,28.290024,24.0,0.45341286,0.5,3.4250093,4.0,54.289257,53.0
323,30.572746,24.0,59.827156,60.99999999999999,47.86096,51.0,1.045077,1.0,21.225574,22.0,41.50064,41.0
324,58.104202,60.0,78.88006,65.0,27.34578,28.0,0.54831356,0.8,4.6965747,3.0,242.60945,251.00000000000003
325,73.80075,79.0,112.25276,121.0,42.857002,42.00000000000001,0.89505345,0.7,1.9688993,2.0,63.76805,60.0
326,30.035988,23.0,43.662838,51.0,44.742947,44.0,0.78500956,0.9,5.4348016,4.0,20.273273,17.0
327,30.66582,23.0,44.64814,57.0,21.85263,21.000000000000004,0.6449012,0.7,2.9530535,3.0,152.58798,149.0
328,26.495415,24.0,49.122982,56.0,37.687008,38.99999999999999,0.6059833,0.5,5.7430673,6.0,145.40207,143.0
329,12.475049,9.0,28.070162,25.000000000000004,13.039421,16.0,0.44118953,0.4,2.423764,2.0,142.85211,146.0
330,32.159283,30.0,44.326992,58.0,28.37149,24.0,0.6653318,0.8,1.5475061,2.0,76.11815,71.0
331,12.142846,14.0,23.830137,25.000000000000004,14.619505,12.0,0.3016582,0.3,1.6831464,3.0,72.849915,72.0
332,19.49833,20.0,30.807932,35.0,15.023874,14.0,0.6703209,0.6,1.9155037,3.0,95.76424,93.0
333,74.720436,70.0,105.740585,96.0,68.509056,72.0,1.2517521,1.4,12.33368,10.0,5.8872843,13.0
334,56.467007,51.0,77.05682,88.00000000000001,58.593044,61.0,0.88865215,0.7,3.5603368,4.0,55.48146,57.0
335,65.535164,56.0,114.30095,120.0,58.072495,60.0,0.952042,1.0,24.96243,25.0,186.615,184.0
336,81.84884,80.0,102.06727,97.0,47.70092,48.99999999999999,0.8257754,0.9,4.484526,4.0,167.75206,170.0
337,12.603039,12.0,31.794897,31.0,31.95289,32.0,0.59983957,0.5,14.5821495,17.0,57.512943,57.0
338,24.774715,24.0,44.3788,41.0,34.921043,35.0,0.4836032,0.5,3.646395,3.0,46.613216,46.0
339,36.52419,32.0,53.589184,54.99999999999999,43.35426,45.0,0.7105795,0.6,3.0783093,2.0,12.301704,0.0
340,24.425661,27.0,57.810772,60.99999999999999,21.0237,20.0,0.44743356,0.4,2.4750035,3.0,122.51916,119.0
341,14.347878,8.0,28.743658,23.0,25.573227,28.0,0.3712523,0.4,2.8275864,3.0,52.152687,57.0
342,41.439823,44.0,44.156662,47.0,27.640392,25.0,0.7223817,0.8,2.8439226,3.0,146.9987,147.0
343,57.963802,61.0,66.91063,68.0,22.265215,19.0,0.79301924,0.8,1.54365,3.0,179.39929,177.0
344,28.203564,20.0,46.005493,51.0,43.530323,45.0,0.51375604,0.6,3.8762302,3.0,102.87068,105.0
345,12.912508,11.0,34.085857,29.0,32.077377,35.0,0.39841634,0.4,4.219915,3.0,80.0959,81.0
346,68.19576,59.0,115.80829,113.0,35.944492,38.99999999999999,0.5621346,0.8,5.0656576,3.0,206.78473,208.99999999999997
347,13.776554,10.0,27.984982,37.0,31.51797,30.0,0.39174443,0.4,2.4460974,3.0,67.99205,66.0
348,44.89613,38.0,65.23328,68.0,35.08138,38.0,0.5582712,0.6,4.2867885,3.0,221.16344,224.0
349,3.9437323,7.0,37.22946,46.0,20.258547,15.0,0.4446122,0.3,1.736704,3.0,18.462816,0.0
350,-1.8334816,3.0,21.965473,23.0,17.393398,16.0,0.370631,0.2,0.8651964,2.0,87.8619,84.00000000000001
351,59.89063,50.0,130.04631,148.0,48.802303,48.99999999999999,1.2046366,1.2,21.734257,23.0,66.96546,63.0
352,7.0587935,14.0,43.41478,36.0,18.754341,19.0,0.29743376,0.3,4.029485,3.0,148.64984,149.0
353,53.194885,57.0,94.20043,85.99999999999999,45.518127,50.0,0.6673398,0.6,9.134596,8.0,122.07691,128.0
354,80.89967,88.0,122.86384,126.99999999999999,53.810326,57.0,1.2251654,0.9,5.4257417,5.0,21.617939,12.000000000000002
355,54.001774,60.0,75.21475,71.0,57.306538,57.0,1.2531674,1.2,29.388742,30.0,53.322975,51.0
356,24.030851,25.0,45.648502,41.0,23.712057,23.0,0.66261446,0.8,2.8120816,2.0,82.3608,82.0
357,7.013094,10.0,17.164705,16.0,12.979061,12.0,0.640664,0.5,1.3832009,3.0,93.32816,91.0
358,60.100708,66.0,77.18324,66.0,21.812674,21.000000000000004,0.7608045,0.9,2.7745,2.0,200.31937,204.0
359,15.632073,15.0,20.169746,25.000000000000004,15.32275,16.0,0.5387005,0.4,2.2273273,3.0,115.053375,116.0
360,52.45751,44.0,89.97473,97.99999999999999,57.853535,60.0,0.8660733,0.9,4.995386,3.0,47.668827,49.0
361,35.247562,34.0,58.867104,54.0,42.18518,44.0,0.82196164,0.9,10.9165535,9.0,48.730133,52.0
362,204.71104,214.0,240.34152,251.0,102.10602,100.0,3.46502,3.1,53.227367,54.0,10.930848,6.000000000000001
363,58.914024,56.0,83.06078,85.0,31.180193,32.0,0.69957376,0.7,2.2501528,2.0,213.70094,214.0
364,20.535217,13.0,16.025135,28.0,25.885445,26.000000000000004,0.5223173,0.5,2.3318748,3.0,140.41899,143.0
365,23.973928,19.0,57.838997,51.0,15.628113,20.0,0.5600432,0.5,3.5527177,3.0,129.76302,136.0
366,33.477524,29.0,66.516945,66.0,12.655651,14.0,0.5455524,0.7,3.4783719,2.0,167.71754,169.0
367,4.4850345,7.0,44.333527,42.99999999999999,25.40368,23.0,0.18990637,0.3,3.3370454,3.0,79.3861,79.0
368,20.020967,16.0,17.773272,33.0,31.12222,26.000000000000004,0.35942823,0.5,2.105983,3.0,79.76113,76.0
369,38.994072,31.000000000000004,46.428238,58.0,37.519653,38.0,0.6938039,0.7,1.8078301,2.0,148.45467,150.0
370,10.825299,8.0,22.815943,15.0,18.740437,19.0,0.29241547,0.2,0.91690296,3.0,42.27939,48.00000000000001
371,88.326454,106.0,102.70787,85.0,39.15455,38.0,0.93019766,0.9,2.3738365,3.0,122.0837,126.0
372,149.49776,164.0,175.46547,175.0,80.367966,79.0,2.5765452,2.2,43.665874,45.0,32.81937,30.0
373,59.900394,55.0,67.85617,75.0,33.276867,32.0,0.86240786,1.0,2.28422,2.0,166.44153,167.0
374,45.43747,48.0,22.716038,22.000000000000004,43.245373,40.0,0.9683153,1.1,1.9266098,2.0,22.046177,19.0
375,22.81932,23.0,20.695269,29.0,27.493443,24.0,0.5525035,0.6,1.2781261,2.0,63.02496,59.0
376,66.64282,86.0,89.5089,66.0,41.86418,42.00000000000001,0.9016369,0.9,5.8059287,5.0,82.78445,87.0
377,29.850683,25.0,58.134617,62.0,41.59116,44.0,0.40224153,0.4,3.7847025,3.0,173.26785,175.00000000000003
378,16.724916,18.0,66.77833,66.0,25.648746,24.0,0.44017118,0.5,4.4160438,4.0,183.38774,184.0
379,6.6372004,9.0,34.814247,29.0,22.770012,23.0,0.29927555,0.3,2.6041372,2.0,106.05954,109.0
380,18.770044,17.0,40.790092,34.0,35.352753,37.0,0.36297122,0.4,2.7001414,3.0,81.52801,87.0
381,56.674118,49.0,87.045586,83.0,39.199303,40.0,0.40064883,0.7,4.698055,3.0,240.02194,243.0
382,35.20931,28.0,56.852196,62.0,34.857395,38.0,0.8927417,0.8,6.9068213,7.0,26.703882,24.000000000000004
383,72.156746,76.0,112.42901,120.0,47.41783,48.0,1.0433509,0.8,6.626273,8.0,78.89033,76.0
384,15.816764,14.0,17.235739,21.0,18.855026,14.0,0.2535475,0.3,1.497478,2.0,71.26044,73.0
385,38.51365,40.0,34.197754,38.0,30.007711,29.0,0.858596,0.8,2.0766573,3.0,110.45629,107.99999999999999
386,119.65639,109.0,150.23138,147.0,86.04953,90.99999999999999,1.4858356,1.4,10.538665,9.0,116.33675,123.0
387,108.71468,134.0,133.28249,113.0,40.699387,38.99999999999999,1.1866968,1.0,1.0718307,2.0,100.18778,99.0
388,67.97255,62.99999999999999,106.71977,105.00000000000001,65.00755,74.0,1.398546,1.2,12.39239,11.0,17.021898,19.0
389,101.673256,106.0,128.09901,121.99999999999999,76.04899,79.0,1.7357953,1.7,16.510868,15.0,15.574692,17.0
390,27.08583,37.0,33.91732,32.0,27.616684,25.0,0.646451,0.6,1.4734572,2.0,99.57633,96.00000000000001
391,12.963526,7.0,15.057065,16.0,13.0096655,8.0,0.29859072,0.3,0.32985985,3.0,10.911428,0.0
392,25.071663,23.0,52.13377,44.00000000000001,14.541352,18.0,0.5170349,0.5,3.0682986,2.0,179.19771,184.99999999999997
393,67.73808,70.0,77.1476,72.0,46.982494,47.0,0.933364,1.0,3.991808,3.0,60.711063,65.0
394,42.048927,45.0,69.88173,73.0,31.432177,30.0,0.6339026,0.6,2.0545833,3.0,76.05031,74.0
395,23.007885,20.0,43.5716,51.0,31.16837,32.0,0.44444254,0.4,3.083583,3.0,158.84764,160.0
396,66.32865,55.0,88.93562,92.0,44.375698,48.99999999999999,0.84527254,0.9,7.533975,6.0,220.55893,222.0
397,2.5845685,12.0,33.17278,29.0,17.886124,14.0,0.16045846,0.2,2.5094752,3.0,114.20698,111.0
398,59.83596,49.0,84.80382,100.00000000000001,51.227234,53.0,1.2223706,1.2,13.914626,13.0,24.835678,24.000000000000004
399,41.420757,33.0,46.827274,57.0,46.459385,46.0,0.83589727,0.9,6.046699,5.0,37.01813,30.0
400,210.51738,221.0,245.11806,240.0,102.245026,103.0,3.3092105,3.0,38.75394,39.0,15.476925,15.0
401,86.18078,76.0,112.74403,116.0,75.33524,77.99999999999999,1.3410516,1.4,9.634863,8.0,37.073315,44.0
402,32.526405,34.0,61.294746,62.0,19.992886,20.0,0.58233654,0.5,1.5288864,2.0,176.1062,177.0
403,5.394502,6.0,34.06132,38.0,18.733955,18.0,0.3687551,0.3,2.825676,3.0,51.447575,46.0
404,51.595654,43.0,80.14602,83.0,26.036215,25.0,0.5678058,0.8,6.586628,6.0,251.8833,253.0
405,111.70036,122.0,152.61452,156.0,36.566864,33.0,1.103344,0.9,6.051712,9.0,227.07545,218.0
406,56.642994,66.0,38.4405,33.0,32.99977,32.0,0.9480101,0.9,1.450484,2.0,122.649864,124.0
407,43.257618,46.0,57.873276,44.00000000000001,45.89547,48.0,1.0035205,1.1,16.657412,16.0,69.95488,73.0
408,221.27757,236.0,256.78333,239.00000000000003,106.90138,109.0,3.5294166,3.2,54.850964,55.0,61.045998,62.0
409,20.325512,17.0,23.954636,42.0,34.964794,32.0,0.47895512,0.5,2.7485,3.0,60.84424,53.99999999999999
410,23.29497,18.0,20.327587,20.0,23.798267,23.0,0.5189251,0.7,2.064093,2.0,85.81869,88.0
411,53.623043,62.00000000000001,63.444378,57.0,33.636055,32.0,0.7583671,0.8,3.521281,3.0,50.277424,52.0
412,3.7039738,5.0,31.11453,20.0,21.711504,21.000000000000004,0.21025169,0.3,1.7512412,2.0,62.307045,62.0
413,15.227159,13.0,44.953777,34.0,23.01169,27.0,0.564085,0.5,4.625431,5.0,66.62894,72.0
414,58.10137,65.0,107.547966,114.0,32.209766,29.0,0.762531,0.7,1.0232807,2.0,102.64464,95.0
415,5.3620157,11.0,38.466778,31.0,20.116043,18.0,0.17644012,0.2,1.472414,2.0,97.00006,99.0
416,156.2637,188.0,156.97917,128.0,43.259636,40.0,1.5873508,1.3,1.4293656,4.0,202.9171,199.00000000000003
417,74.141045,74.0,109.68896,107.0,45.650284,46.0,0.949371,1.0,15.458145,16.0,156.03134,157.0
418,13.669907,16.0,40.099445,37.0,23.52848,22.0,0.28751373,0.3,1.1466635,2.0,116.430466,116.0
419,49.101402,45.0,70.60001,70.0,47.025074,50.0,0.6815947,0.7,4.4408917,3.0,113.46101,116.0
420,117.502304,130.0,139.05728,125.0,42.474697,38.99999999999999,1.047065,1.1,3.435239,4.0,191.6641,187.0
421,27.98287,24.0,54.440296,56.0,39.73002,41.0,0.42893502,0.5,4.924078,4.0,127.340744,129.0
422,10.582615,13.0,37.419304,36.0,27.805313,27.0,0.24876119,0.3,2.7791257,2.0,70.58014,69.0
423,47.001915,50.0,93.69959,103.0,22.773436,20.0,0.5700022,0.5,0.85568225,2.0,142.84511,138.0
424,20.12281,21.0,79.99461,79.0,31.738777,31.0,0.4209846,0.5,12.474555,13.0,89.77364,86.0
425,33.41132,31.000000000000004,51.55201,48.0,31.693535,33.0,0.7023074,0.8,7.1522007,7.0,72.06259,79.0
426,68.312126,62.00000000000001,125.39002,133.0,40.74235,38.99999999999999,0.5303736,0.7,9.620755,10.0,251.77739,250.0
427,108.50625,124.00000000000001,113.04783,103.0,52.05443,50.0,1.3644822,1.4,4.7066216,4.0,73.74271,77.0
428,109.59997,125.0,149.47394,149.0,30.72958,28.0,1.1071863,0.8,2.1229317,5.0,200.01546,191.0
429,87.42251,81.0,143.79414,142.0,40.10315,42.00000000000001,0.7542959,0.9,4.497807,3.0,211.87201,210.0
430,1.1340404,4.0,24.713694,16.0,10.334779,7.0,0.042295747,0.2,1.7001046,2.0,59.90146,58.0
431,10.815722,13.0,33.05968,24.0,23.106367,23.0,0.4422569,0.5,7.955327,8.0,69.359215,71.0
432,66.57902,56.0,90.97094,92.99999999999999,62.89063,69.0,1.1320627,1.1,6.631417,5.0,25.89454,23.0
433,24.001957,23.0,48.45869,47.0,34.38428,36.0,0.52780676,0.5,3.5553164,2.0,54.54432,53.0
434,38.797985,33.0,62.209667,64.0,50.028023,53.0,0.75087994,0.7,4.26309,4.0,31.27842,33.0
435,24.703272,28.0,44.321136,40.0,19.438301,19.0,0.5214652,0.5,2.4633222,3.0,57.17863,56.0
436,32.993656,29.0,74.328545,88.00000000000001,19.126867,16.0,0.35472068,0.4,1.0067285,2.0,80.77342,78.0
437,99.11462,95.0,111.90522,117.00000000000001,88.56256,84.00000000000001,2.5204713,2.7,66.717476,66.0,24.367168,18.0
438,315.9913,353.0,361.6066,384.0,129.094,123.0,5.3678966,4.6,105.81633,109.00000000000001,34.859035,20.0
439,15.872611,12.0,34.22275,37.0,27.489544,28.0,0.4152764,0.4,1.6446086,2.0,140.9376,143.0
440,153.68878,155.0,188.65538,194.0,96.89256,99.0,2.1503468,1.7,15.905088,17.0,21.455883,24.000000000000004
441,-7.5731483,0.0,7.205695,0.0,24.948301,23.0,0.23575096,0.2,1.7555693,2.0,92.74391,87.0
442,46.635017,34.0,94.21445,92.99999999999999,30.45689,35.0,0.49562016,0.7,7.602502,5.0,268.34732,272.0
443,16.809786,16.0,32.380592,42.0,36.16175,36.0,0.5452235,0.4,3.0140862,4.0,110.47871,107.99999999999999
444,6.092053,6.0,28.788435,18.0,16.697502,15.0,0.11999398,0.2,0.85752016,2.0,44.54573,50.0
445,86.20918,100.0,106.661255,95.0,53.837337,53.0,1.450499,1.4,18.581583,18.0,67.616455,66.0
446,110.32067,112.0,173.66113,179.0,46.444714,46.0,1.0368041,0.9,7.435479,9.0,191.74835,187.0
447,55.834248,47.0,81.240715,80.0,50.95956,52.00000000000001,1.088115,1.3,10.628746,9.0,10.523524,13.0
448,67.89458,70.0,112.6578,118.0,36.926674,35.0,0.8088012,0.8,1.4478992,2.0,115.02046,112.0
449,19.79338,13.0,42.4715,33.0,15.380595,16.0,0.37206408,0.6,4.074097,4.0,57.487305,65.0
450,107.343025,118.0,141.56546,141.0,78.31556,75.0,2.5065706,2.3,69.801796,70.99999999999999,44.40649,32.0
451,7.8819933,8.0,16.99252,15.0,10.50882,6.0,0.162475,0.2,0.868028,2.0,72.55436,74.0
452,68.22694,68.0,107.06284,102.0,40.93622,44.0,0.89112735,0.9,9.068501,8.0,118.29512,121.0
453,34.085995,31.000000000000004,52.164143,50.00000000000001,49.417686,53.0,0.62125015,0.6,4.5546684,3.0,58.692,64.0
454,36.318455,34.0,74.93778,76.0,32.778507,36.0,0.47043502,0.4,4.230469,4.0,113.86094,118.0
455,15.131388,11.0,28.29677,24.0,12.291495,15.0,0.52602637,0.5,3.2768717,3.0,141.08664,144.0
456,126.88005,144.0,121.67184,100.00000000000001,57.79802,54.0,2.0507672,2.2,17.248814,18.0,39.796104,41.0
457,32.071327,24.0,59.58588,52.0,32.151035,32.0,0.5009502,0.9,4.0212245,2.0,148.52498,154.0
458,29.866636,19.0,31.69462,42.0,26.057497,25.0,0.739317,0.9,1.9121569,2.0,118.88406,120.0
459,-0.36161563,4.0,26.99782,22.000000000000004,14.302869,12.0,0.28073877,0.2,1.7103326,3.0,64.56812,66.0
460,25.753557,23.0,81.03814,88.00000000000001,29.501768,28.0,0.2914058,0.3,1.6819031,3.0,93.46418,96.00000000000001
461,32.310898,26.0,53.830482,62.0,46.643906,47.0,0.58412814,0.6,3.994756,4.0,40.42203,42.00000000000001
462,138.91692,140.0,182.441,181.00000000000003,82.84201,86.0,1.6974642,1.3,11.750936,12.0,80.94661,83.0
463,50.608944,45.0,76.78919,74.0,36.13345,36.0,0.4304862,0.7,4.403772,3.0,213.0265,215.0
464,11.88162,18.0,52.641502,57.0,15.045056,12.0,0.45420736,0.3,1.1509696,3.0,87.20307,83.0
465,16.395704,14.0,23.170177,34.0,31.252247,30.0,0.6951274,0.6,1.5824564,3.0,79.521805,77.0
