,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
233,5.324506,6.0,21.236118,21.0,21.03147,20.0,0.38680562,0.3,1.4327879,2.0,92.32095,88.99999999999999
234,6.4562554,12.0,41.363728,36.0,18.62212,17.0,0.4194716,0.3,1.6804513,2.0,129.58852,129.0
235,114.164024,121.00000000000001,132.92122,131.0,84.381905,83.0,2.1588805,2.1,32.47774,34.0,47.463116,49.0
236,13.349052,15.0,32.016914,29.0,16.165401,19.0,0.4577076,0.3,2.6956425,3.0,172.31828,175.00000000000003
237,21.238413,20.0,33.285866,37.0,14.532514,16.0,0.34360597,0.3,1.6168888,2.0,91.830635,98.0
238,35.76756,33.0,58.0801,60.99999999999999,39.209038,41.0,0.7192571,0.6,11.81896,13.0,181.02896,179.0
239,33.019104,29.0,57.65165,59.0,15.182169,16.0,0.6334915,0.7,1.6711143,2.0,121.01122,121.0
240,124.59771,122.99999999999999,160.81201,158.0,76.41833,79.0,1.9519858,1.8,40.32953,41.0,108.79282,107.0
241,39.208256,41.0,47.29897,42.99999999999999,24.941576,25.0,0.6872283,0.7,1.7829509,2.0,143.50282,144.0
242,22.259224,20.0,36.930496,39.0,45.70794,45.0,0.8237716,0.9,11.10198,11.0,49.789593,52.0
243,7.3738647,7.0,39.710617,31.0,19.437908,18.0,0.24676096,0.4,4.141388,3.0,57.699688,62.0
244,20.530243,20.0,40.93985,38.0,14.657131,17.0,0.48936602,0.4,2.6465821,3.0,161.24892,162.0
245,53.195515,60.0,79.35675,80.0,53.4375,54.0,0.816779,0.6,5.53239,7.0,99.11338,99.0
246,33.769817,36.0,71.04645,67.0,24.000774,26.000000000000004,0.4830146,0.4,2.5616329,2.0,96.2086,97.0
247,29.202177,31.000000000000004,47.51678,50.00000000000001,47.326866,48.99999999999999,0.8432288,0.7,9.295379,10.0,44.803535,43.0
248,50.52405,48.0,50.633774,57.0,43.219997,44.0,0.8440268,0.8,1.3176754,2.0,34.63434,34.0
249,138.59169,163.0,182.94072,160.0,64.25783,62.0,1.5328122,1.4,8.893546,10.0,97.808205,104.0
250,12.908982,13.0,45.602306,40.0,29.916529,30.0,0.3421267,0.4,3.4325132,2.0,86.26777,88.99999999999999
251,77.73431,78.0,93.66042,99.0,46.14645,45.0,1.1226946,1.1,1.0285158,2.0,116.023994,111.0
252,42.492214,39.0,49.12337,56.0,38.176094,37.0,0.73982275,0.7,4.1103244,4.0,60.078373,62.0
253,44.849827,39.0,65.44161,71.0,50.093056,53.0,0.85598004,0.8,7.2540193,7.0,37.574467,36.0
254,21.547356,21.0,45.034,36.0,18.38639,20.0,0.3950552,0.5,2.924773,2.0,130.51955,134.0
255,92.16672,92.0,120.564186,126.99999999999999,78.319046,79.0,1.419373,1.2,8.037321,10.0,34.231224,31.0
256,12.748873,16.0,43.433887,33.0,30.513832,30.0,0.26137555,0.4,3.548136,4.0,49.583122,51.0
257,72.16381,75.0,99.659515,100.00000000000001,47.0127,48.0,0.9629648,0.8,4.8657837,6.0,104.376434,101.0
258,128.2274,129.0,189.54135,190.0,64.49316,69.0,1.422112,1.0,18.242157,20.0,158.60297,153.0
259,-0.16805366,7.0,34.07706,23.0,8.456175,9.0,0.15189046,0.2,2.6480536,2.0,64.89017,67.0
260,56.472584,58.0,99.39201,103.0,59.578434,58.99999999999999,0.85952914,0.8,8.718566,9.0,84.984055,88.0
261,75.976036,68.0,123.58248,133.0,64.32813,66.0,1.0047783,0.9,2.8370185,3.0,63.663273,62.0
262,59.160503,54.0,92.8895,90.0,36.844025,38.99999999999999,0.7384012,0.8,6.7247148,6.0,199.95563,200.0
263,50.76909,43.0,57.44123,66.0,58.34467,58.99999999999999,1.0805986,1.1,6.849959,7.0,44.986298,44.0
264,11.991845,10.0,16.936039,16.0,13.260477,13.000000000000002,0.5426979,0.5,0.52614146,2.0,62.6866,59.0
265,59.17674,58.0,85.0739,81.0,32.71826,32.0,0.692945,0.9,4.447206,4.0,156.56297,160.0
266,53.3101,26.0,145.03864,175.0,8.78994,12.0,0.32274625,0.3,2.3086054,2.0,94.48878,93.0
267,33.885788,32.0,47.044716,48.99999999999999,32.9248,33.0,0.6145636,0.6,2.6220376,3.0,185.39723,187.0
268,13.363238,9.0,21.45829,28.0,23.798851,21.000000000000004,0.3806168,0.4,2.0664601,2.0,99.17298,104.0
269,84.405525,84.0,117.29673,119.0,58.98043,60.0,1.0357368,0.9,5.891314,7.0,121.85037,121.0
270,63.162735,82.0,102.05062,87.0,39.045055,38.0,0.7312553,0.6,2.9747438,4.0,90.20189,92.0
271,29.585646,30.0,36.430733,36.0,40.85738,42.00000000000001,0.6529137,0.6,3.1938717,3.0,81.26112,81.0
272,13.1769705,14.0,34.702682,26.0,18.89539,19.0,0.3370265,0.4,3.169562,3.0,68.05816,67.0
273,44.21097,41.0,83.83499,85.99999999999999,48.766308,47.0,0.8347635,0.9,4.8892784,5.0,33.145935,32.0
274,34.364517,32.0,97.27622,101.0,26.358849,28.0,0.3933309,0.3,4.7444596,4.0,107.87627,107.99999999999999
275,15.183448,20.0,44.184547,32.0,12.708917,14.0,0.2542722,0.3,3.312382,2.0,73.54212,76.0
276,81.933,90.0,152.35313,141.0,33.99817,34.0,0.76071,0.7,13.101024,14.0,170.54967,172.0
277,90.14749,90.0,121.196976,117.00000000000001,38.32618,38.0,1.084779,1.1,15.241333,16.0,229.2631,228.0
278,50.24594,39.0,68.89482,88.00000000000001,58.438404,60.0,1.031394,0.9,3.0136473,4.0,21.848692,16.0
279,73.07239,79.0,102.18348,104.0,57.79159,58.0,1.0550894,0.8,4.469583,6.0,76.1507,76.0
280,11.820112,16.0,35.25826,24.0,23.29,22.0,0.42554525,0.5,6.4568233,6.0,74.85876,79.0
281,27.929235,26.0,50.10724,48.99999999999999,15.190596,17.0,0.53224254,0.5,2.77645,3.0,167.97133,169.0
282,15.970424,19.0,11.688395,0.0,27.236675,29.0,0.45320526,0.5,2.0559454,2.0,39.15215,41.0
283,41.770702,37.0,77.48038,76.0,39.941673,38.0,0.66386855,0.9,4.7054963,4.0,57.88607,64.0
284,19.304583,9.0,9.965786,18.0,19.101791,20.0,0.39353463,0.4,1.8421572,3.0,55.320446,56.0
285,33.02029,33.0,69.40028,63.0,13.4639435,15.0,0.5599029,0.6,5.116337,4.0,199.20514,200.0
286,182.09334,198.0,227.33319,212.0,72.124756,74.0,1.9711859,1.6,3.8568802,5.0,56.214092,56.0
287,69.10036,77.0,114.66477,109.99999999999999,33.39705,32.0,0.9831747,1.1,10.558659,10.0,73.42195,80.0
288,246.01877,296.0,258.32104,204.0,83.985016,88.0,3.7747047,3.2,78.69997,78.99999999999999,56.377953,60.0
289,3.3321877,9.0,24.901287,18.0,16.006958,17.0,0.28140256,0.2,1.8255795,2.0,110.02809,113.0
290,79.13448,83.0,109.457054,107.0,64.47541,66.0,1.0613962,0.9,3.9975786,5.0,57.71369,56.0
291,21.466671,22.0,41.632004,36.0,24.069784,24.0,0.45611885,0.5,3.1739576,3.0,78.184814,82.0
292,34.22342,28.0,63.024517,69.0,23.829176,24.0,0.49358085,0.5,1.6734271,2.0,58.263035,60.0
293,88.752304,82.0,157.42969,159.0,36.973732,37.0,0.839538,0.9,12.0032625,12.0,270.7603,267.0
294,17.93782,17.0,31.777956,28.0,9.618134,12.0,0.50229144,0.5,2.478008,3.0,165.31332,168.00000000000003
295,28.539373,28.0,40.11885,39.0,21.361286,23.0,0.5567721,0.5,1.8229377,2.0,154.07188,155.0
296,7.1701145,32.0,28.847178,0.0,18.740442,15.0,0.31747046,0.3,2.603412,3.0,94.96306,97.0
297,4.6875772,9.0,25.740732,23.0,16.470093,16.0,0.3671812,0.3,2.2580786,3.0,130.82964,133.0
298,18.746815,24.0,50.69215,41.0,33.477634,31.0,0.5070188,0.6,12.235422,12.0,68.4017,73.0
299,26.781359,27.0,37.424675,38.0,12.127452,13.000000000000002,0.63566136,0.6,2.0251343,3.0,135.17062,137.0
300,169.74426,183.0,218.31584,200.99999999999997,71.60313,72.0,1.6887391,1.4,4.711311,6.0,131.70421,132.0
301,65.632286,55.0,86.092766,92.99999999999999,70.53832,69.0,1.52984,1.7,27.33171,28.0,19.526411,16.0
302,20.670177,18.0,90.51048,92.99999999999999,12.319001,11.0,0.2359626,0.2,2.7115655,3.0,91.04025,88.0
303,26.245718,22.0,76.21581,80.0,28.437737,29.0,0.39530662,0.4,6.513364,6.0,99.08531,100.0
304,100.64755,102.0,171.92242,171.00000000000003,51.363678,51.0,1.0309067,1.0,7.434825,7.0,121.85396,125.0
305,93.72577,89.0,107.35732,108.0,52.500744,52.00000000000001,1.4131954,1.6,4.719081,4.0,19.790281,19.0
306,-2.253841,6.0,29.769491,23.0,21.239313,20.0,0.24086913,0.2,1.9358093,2.0,70.52525,72.0
307,12.060334,10.0,18.650839,18.0,15.71298,19.0,0.44066575,0.3,2.2498124,2.0,71.222885,71.0
308,253.34523,245.00000000000003,254.5571,246.0,95.199684,92.0,3.7370243,4.3,22.87511,20.0,-2.6339967,7.0
309,60.95758,56.0,76.38326,79.0,30.415108,30.0,0.8551363,1.0,5.006161,5.0,185.61046,186.0
310,48.14863,54.0,81.61935,79.0,27.778975,29.0,0.62370884,0.5,1.1681296,2.0,80.98839,80.0
311,52.842842,46.0,66.31109,74.0,56.521435,56.0,0.90251434,1.0,8.62368,8.0,124.961426,128.0
312,51.784817,53.0,78.96239,80.0,58.65307,58.0,0.8509927,0.8,2.0108957,3.0,39.3075,38.0
313,9.798329,14.0,26.224758,27.0,20.263294,19.0,0.4806637,0.4,2.0449367,3.0,127.236336,130.0
314,1.0378515,7.0,23.808695,18.0,17.129076,17.0,0.3329952,0.3,2.1059506,2.0,63.989136,65.0
315,57.815056,45.0,92.11852,111.0,63.694794,62.0,1.4474815,1.5,26.966997,28.0,52.771584,52.0
316,25.926708,23.0,38.079815,44.00000000000001,37.809673,38.0,0.557464,0.5,1.4736027,2.0,170.5902,172.0
317,17.93406,10.0,25.550558,38.0,37.01246,38.99999999999999,0.66863096,0.5,2.2956982,3.0,87.0567,80.0
318,42.886387,51.0,45.257233,32.0,24.06883,24.0,0.6747925,0.7,2.170205,2.0,65.2065,69.0
319,2.5707445,5.0,42.720364,32.0,9.144699,8.0,0.23217806,0.3,6.356376,5.0,69.295395,73.0
320,29.446367,21.0,53.0564,48.0,12.852005,17.0,0.43723717,0.6,3.8027682,2.0,139.481,141.0
321,68.05168,62.00000000000001,64.219955,75.0,48.04768,50.0,1.1345752,1.0,2.655882,3.0,28.207453,24.000000000000004
322,30.361183,38.0,70.55733,66.0,26.581396,24.0,0.49192074,0.5,3.8050215,4.0,51.59887,53.0
323,30.491154,24.0,49.595566,60.99999999999999,51.303288,51.0,1.082451,1.0,20.459408,22.0,43.610844,41.0
324,54.496845,60.0,77.443565,65.0,28.986862,28.0,0.6357237,0.8,4.273435,3.0,242.83873,251.00000000000003
325,78.7412,79.0,119.1526,121.0,40.15814,42.00000000000001,0.8798194,0.7,1.0209852,2.0,61.08723,60.0
326,33.856163,23.0,42.910297,51.0,43.725723,44.0,0.83050454,0.9,4.404488,4.0,22.228655,17.0
327,34.498287,23.0,49.865635,57.0,20.173594,21.000000000000004,0.64371026,0.7,2.8174605,3.0,150.34836,149.0
328,27.85488,24.0,48.27089,56.0,38.224537,38.99999999999999,0.6359091,0.5,5.004226,6.0,146.51308,143.0
329,13.116951,9.0,26.836903,25.000000000000004,12.47363,16.0,0.41625878,0.4,2.0941758,2.0,143.3902,146.0
330,41.08348,30.0,46.70238,58.0,25.142143,24.0,0.6837778,0.8,2.4523365,2.0,69.55463,71.0
331,11.369565,14.0,33.248737,25.000000000000004,9.837278,12.0,0.28977326,0.3,3.0002632,3.0,72.705284,72.0
332,24.015064,20.0,33.787174,35.0,12.311793,14.0,0.59431326,0.6,2.330063,3.0,93.76743,93.0
333,70.082886,70.0,97.573616,96.0,72.89689,72.0,1.2936012,1.4,10.648507,10.0,11.907373,13.0
334,54.98254,51.0,76.82935,88.00000000000001,58.86237,61.0,0.88798344,0.7,2.7273514,4.0,60.40728,57.0
335,66.083,56.0,111.9367,120.0,59.05095,60.0,1.0389428,1.0,24.04431,25.0,187.11336,184.0
336,78.71625,80.0,101.722885,97.0,47.95182,48.99999999999999,0.88033414,0.9,4.062804,4.0,168.41772,170.0
337,12.340494,12.0,29.68107,31.0,31.028633,32.0,0.6274284,0.5,15.26457,17.0,59.05183,57.0
338,21.352802,24.0,44.70042,41.0,35.47819,35.0,0.54001164,0.5,2.8474703,3.0,47.123573,46.0
339,34.954197,32.0,55.94,54.99999999999999,44.029743,45.0,0.7438952,0.6,1.0009011,2.0,10.756969,0.0
340,26.736616,27.0,64.919365,60.99999999999999,19.466187,20.0,0.4022328,0.4,2.5261354,3.0,117.982765,119.0
341,10.116483,8.0,27.281858,23.0,24.683638,28.0,0.36815867,0.4,4.5248375,3.0,55.694187,57.0
342,44.308517,44.0,46.69505,47.0,26.517248,25.0,0.75251627,0.8,2.6277778,3.0,145.0621,147.0
343,57.115353,61.0,75.42056,68.0,19.258335,19.0,0.7511252,0.8,2.6094239,3.0,177.3876,177.0
344,27.071825,20.0,44.08838,51.0,44.009373,45.0,0.58052576,0.6,3.306398,3.0,105.55762,105.0
345,13.136945,11.0,31.199339,29.0,32.752346,35.0,0.45048437,0.4,4.1259785,3.0,82.17745,81.0
346,67.95356,59.0,114.88199,113.0,36.450966,38.99999999999999,0.6463295,0.8,4.7214212,3.0,206.66327,208.99999999999997
347,14.729383,10.0,31.691088,37.0,29.923874,30.0,0.41785803,0.4,2.4992118,3.0,66.66131,66.0
348,43.839813,38.0,63.229733,68.0,36.524437,38.0,0.6364305,0.6,2.916528,3.0,222.99055,224.0
349,9.141154,7.0,44.98051,46.0,19.910027,15.0,0.39824858,0.3,1.2982472,3.0,10.820548,0.0
350,0.06775917,3.0,25.168123,23.0,17.071386,16.0,0.31291363,0.2,0.8151806,2.0,85.514336,84.00000000000001
351,62.434437,50.0,127.40171,148.0,50.927418,48.99999999999999,1.1783006,1.2,21.957174,23.0,62.903755,63.0
352,10.084591,14.0,43.680542,36.0,20.264559,19.0,0.33737484,0.3,3.8119824,3.0,146.66898,149.0
353,53.01127,57.0,87.28033,85.99999999999999,47.712765,50.0,0.74766064,0.6,8.375155,8.0,124.89565,128.0
354,82.8855,88.0,124.20204,126.99999999999999,54.90512,57.0,1.2078563,0.9,3.6238246,5.0,19.36731,12.000000000000002
355,55.50813,60.0,74.31549,71.0,56.92965,57.0,1.3223292,1.2,27.632027,30.0,52.81443,51.0
356,27.099787,25.0,44.0655,41.0,24.157858,23.0,0.64747334,0.8,3.107105,2.0,80.8789,82.0
357,9.101056,10.0,18.333838,16.0,11.967998,12.0,0.5279598,0.5,1.8165249,3.0,91.5965,91.0
358,60.087784,66.0,77.78194,66.0,22.395721,21.000000000000004,0.75911117,0.9,2.357912,2.0,197.70306,204.0
359,18.764822,15.0,20.263048,25.000000000000004,13.649798,16.0,0.5076394,0.4,1.6344837,3.0,113.379814,116.0
360,53.74016,44.0,85.01955,97.99999999999999,60.393967,60.0,0.9176811,0.9,3.0497556,3.0,50.408382,49.0
361,36.643898,34.0,50.70943,54.0,44.550255,44.0,0.9007553,0.9,9.022508,9.0,49.367435,52.0
362,211.8975,214.0,251.63135,251.0,94.763535,100.0,3.4044557,3.1,53.12663,54.0,7.3176703,6.000000000000001
363,57.295044,56.0,84.55161,85.0,31.8113,32.0,0.7104852,0.7,1.8485775,2.0,213.81172,214.0
364,23.255768,13.0,15.851084,28.0,23.714153,26.000000000000004,0.5617763,0.5,2.2264595,3.0,140.87238,143.0
365,22.665054,19.0,50.265755,51.0,16.767624,20.0,0.5165024,0.5,4.3847528,3.0,132.03775,136.0
366,36.843822,29.0,68.05796,66.0,12.152436,14.0,0.5323559,0.7,2.9199214,2.0,164.75923,169.0
367,6.2101817,7.0,44.938988,42.99999999999999,25.946627,23.0,0.24279547,0.3,3.644101,3.0,75.886055,79.0
368,26.257795,16.0,23.155859,33.0,26.737617,26.000000000000004,0.44872144,0.5,2.4238117,3.0,74.06744,76.0
369,39.361774,31.000000000000004,45.07655,58.0,36.764538,38.0,0.72905993,0.7,1.3740035,2.0,151.41264,150.0
370,-0.47605383,8.0,25.158121,15.0,17.541965,19.0,0.20136037,0.2,2.6435359,3.0,44.501884,48.00000000000001
371,85.146935,106.0,107.19272,85.0,38.601395,38.0,0.92193735,0.9,2.437206,3.0,119.63535,126.0
372,153.9935,164.0,181.87326,175.0,75.27715,79.0,2.5436788,2.2,43.19885,45.0,31.35254,30.0
373,62.198746,55.0,68.49183,75.0,32.324535,32.0,0.89480126,1.0,2.1199875,2.0,165.97882,167.0
374,47.805595,48.0,24.64432,22.000000000000004,40.83989,40.0,0.9920968,1.1,1.4849662,2.0,22.274351,19.0
375,26.584375,23.0,26.732224,29.0,24.130936,24.0,0.5737889,0.6,1.5851628,2.0,60.069065,59.0
376,65.42672,86.0,85.0004,66.0,44.78851,42.00000000000001,0.933339,0.9,5.058191,5.0,81.21175,87.0
377,29.61289,25.0,55.05495,62.0,42.33992,44.0,0.49787048,0.4,3.1638873,3.0,176.00592,175.00000000000003
378,18.936861,18.0,64.0319,66.0,26.63669,24.0,0.4604967,0.5,4.776516,4.0,182.79657,184.0
379,5.999786,9.0,33.747387,29.0,22.648626,23.0,0.32397088,0.3,3.1908846,2.0,106.8598,109.0
380,12.740243,17.0,38.068596,34.0,37.201153,37.0,0.3740228,0.4,3.0196023,3.0,82.91331,87.0
381,52.46095,49.0,86.75978,83.0,41.009293,40.0,0.5293207,0.7,3.9649765,3.0,238.90471,243.0
382,36.260544,28.0,51.977394,62.0,35.834793,38.0,0.89327466,0.8,6.9023037,7.0,30.299816,24.000000000000004
383,74.16751,76.0,114.54859,120.0,47.364815,48.0,1.0007846,0.8,6.6210732,8.0,78.00923,76.0
384,17.163645,14.0,24.509274,21.0,15.365751,14.0,0.2956802,0.3,2.0023901,2.0,66.07057,73.0
385,40.593147,40.0,35.64987,38.0,28.84699,29.0,0.8426343,0.8,2.1498902,3.0,111.065575,107.99999999999999
386,114.029686,109.0,137.61302,147.0,91.217834,90.99999999999999,1.5495758,1.4,8.067168,9.0,123.95604,123.0
387,109.32402,134.0,140.41971,113.0,39.442764,38.99999999999999,1.1213522,1.0,1.1010834,2.0,95.67454,99.0
388,66.35359,62.99999999999999,90.33842,105.00000000000001,72.06708,74.0,1.415542,1.2,10.339995,11.0,21.641336,19.0
389,100.04639,106.0,119.06318,121.99999999999999,79.98775,79.0,1.7947693,1.7,13.820615,15.0,16.107788,17.0
390,31.28974,37.0,36.94655,32.0,25.80535,25.0,0.660686,0.6,1.6528664,2.0,98.433044,96.00000000000001
391,5.3687873,7.0,26.774693,16.0,9.886308,8.0,0.25139654,0.3,1.472101,3.0,8.960216,0.0
392,23.68503,23.0,46.23121,44.00000000000001,16.228348,18.0,0.50161874,0.5,2.3854687,2.0,179.93892,184.99999999999997
393,67.137856,70.0,76.831894,72.0,46.144848,47.0,0.9699552,1.0,3.117116,3.0,62.864872,65.0
394,42.873775,45.0,76.77076,73.0,28.476131,30.0,0.59590626,0.6,2.805218,3.0,75.055916,74.0
395,24.81414,20.0,43.58213,51.0,30.275017,32.0,0.50153935,0.4,2.7149773,3.0,160.52138,160.0
396,65.669945,55.0,82.063835,92.0,46.665066,48.99999999999999,0.92619085,0.9,5.944056,6.0,223.94089,222.0
397,4.618382,12.0,42.873756,29.0,15.311268,14.0,0.1871908,0.2,3.409651,3.0,110.7622,111.0
398,64.49266,49.0,80.4915,100.00000000000001,50.03598,53.0,1.2686554,1.2,12.378558,13.0,27.402855,24.000000000000004
399,45.88675,33.0,45.02433,57.0,45.54242,46.0,0.92363465,0.9,4.7545786,5.0,33.68584,30.0
400,212.73265,221.0,247.18376,240.0,99.92894,103.0,3.2612958,3.0,38.036175,39.0,13.503672,15.0
401,82.611595,76.0,104.81925,116.0,79.34097,77.99999999999999,1.382804,1.4,7.345465,8.0,43.472427,44.0
402,34.005768,34.0,61.77105,62.0,19.11627,20.0,0.5450802,0.5,1.8860513,2.0,175.43588,177.0
403,9.367921,6.0,37.963135,38.0,17.571123,18.0,0.3429869,0.3,3.0086718,3.0,47.783035,46.0
404,50.481415,43.0,83.79898,83.0,24.996597,25.0,0.6295135,0.8,6.846349,6.0,251.76904,253.0
405,113.346954,122.0,167.99812,156.0,32.22051,33.0,1.0376955,0.9,7.7137036,9.0,222.01643,218.0
406,58.534294,66.0,37.974037,33.0,32.12294,32.0,0.96780455,0.9,1.2864428,2.0,122.73559,124.0
407,41.763515,46.0,51.004513,44.00000000000001,48.6704,48.0,1.0561783,1.1,15.250438,16.0,71.04507,73.0
408,220.19424,236.0,253.16953,239.00000000000003,106.850784,109.0,3.4703162,3.2,55.134384,55.0,57.521774,62.0
409,30.361824,17.0,27.778046,42.0,29.995407,32.0,0.5705502,0.5,2.6143317,3.0,57.32108,53.99999999999999
410,22.874598,18.0,21.05826,20.0,22.649397,23.0,0.5451188,0.7,2.7247975,2.0,84.420975,88.0
411,54.488,62.00000000000001,66.442314,57.0,32.236866,32.0,0.77857053,0.8,2.7205122,3.0,48.51291,52.0
412,-0.5602277,5.0,33.563366,20.0,22.67878,21.000000000000004,0.18842417,0.3,2.860481,2.0,59.839294,62.0
413,10.077378,13.0,36.515152,34.0,27.646784,27.0,0.51618135,0.5,4.9377527,5.0,68.61363,72.0
414,62.68086,65.0,116.13488,114.0,30.402082,29.0,0.70362353,0.7,1.9483391,2.0,96.65012,95.0
415,2.3378735,11.0,41.379456,31.0,18.24442,18.0,0.17718577,0.2,2.4148939,2.0,96.45759,99.0
416,155.23529,188.0,164.035,128.0,40.779682,40.0,1.5367382,1.3,2.5839984,4.0,199.453,199.00000000000003
417,73.294,74.0,110.11909,107.0,45.46182,46.0,0.9868474,1.0,15.609995,16.0,155.6347,157.0
418,12.286346,16.0,44.781326,37.0,21.401901,22.0,0.2845703,0.3,2.765953,2.0,115.83829,116.0
419,47.91606,45.0,67.08352,70.0,48.78835,50.0,0.74105453,0.7,2.9341025,3.0,115.47603,116.0
420,117.77857,130.0,148.49786,125.0,38.766735,38.99999999999999,1.0798017,1.1,3.9862716,4.0,186.71628,187.0
421,28.245432,24.0,52.72198,56.0,39.804306,41.0,0.5136663,0.5,4.6767087,4.0,128.8959,129.0
422,11.398021,13.0,42.576885,36.0,26.31001,27.0,0.30145136,0.3,2.5956235,2.0,70.12188,69.0
423,49.55655,50.0,103.40866,103.0,21.161922,20.0,0.5121707,0.5,1.8584604,2.0,137.2269,138.0
424,21.668636,21.0,83.56378,79.0,31.941326,31.0,0.43983784,0.5,13.182051,13.0,86.08203,86.0
425,32.812447,31.000000000000004,45.168804,48.0,32.431297,33.0,0.7385527,0.8,7.4996195,7.0,74.13,79.0
426,66.31058,62.00000000000001,133.14502,133.0,40.33776,38.99999999999999,0.5881978,0.7,9.942977,10.0,247.77034,250.0
427,109.29687,124.00000000000001,113.85588,103.0,50.67051,50.0,1.4219774,1.4,4.0604396,4.0,71.339676,77.0
428,112.47669,125.0,164.23912,149.0,26.307442,28.0,1.0104759,0.8,3.8825235,5.0,194.5543,191.0
429,89.079315,81.0,144.24457,142.0,40.473167,42.00000000000001,0.79990184,0.9,4.1193113,3.0,209.17894,210.0
430,-2.8230033,4.0,35.107723,16.0,7.2576876,7.0,0.0526399,0.2,2.9703062,2.0,57.32982,58.0
431,11.415084,13.0,31.50358,24.0,22.892254,23.0,0.47670838,0.5,8.195912,8.0,69.40661,71.0
432,61.707542,56.0,83.45357,92.99999999999999,67.39795,69.0,1.1699713,1.1,4.0410333,5.0,26.7864,23.0
433,24.536013,23.0,47.466965,47.0,35.437317,36.0,0.58567095,0.5,2.3888147,2.0,55.457127,53.0
434,36.171658,33.0,59.67195,64.0,51.51408,53.0,0.747542,0.7,4.0531816,4.0,35.56211,33.0
435,23.934727,28.0,48.438282,40.0,18.523003,19.0,0.4769865,0.5,2.8118742,3.0,55.585594,56.0
436,33.042877,29.0,86.00487,88.00000000000001,16.095922,16.0,0.30505082,0.4,1.301429,2.0,75.20421,78.0
437,102.51787,95.0,116.03739,117.00000000000001,84.59394,84.00000000000001,2.5876503,2.7,64.32561,66.0,22.710604,18.0
438,331.3746,353.0,402.4362,384.0,109.508736,123.0,5.189606,4.6,110.356834,109.00000000000001,21.455154,20.0
439,14.894787,12.0,33.652817,37.0,26.81743,28.0,0.43355164,0.4,2.129681,2.0,143.08977,143.0
440,151.12943,155.0,191.644,194.0,97.23547,99.0,2.0936682,1.7,14.147502,17.0,28.201149,24.000000000000004
441,-6.327034,0.0,11.453079,0.0,24.752981,23.0,0.26353005,0.2,1.7575935,2.0,90.148705,87.0
442,46.568745,34.0,89.528046,92.99999999999999,32.76455,35.0,0.5800488,0.7,6.122861,5.0,269.47397,272.0
443,18.915457,16.0,32.427784,42.0,35.44636,36.0,0.5671102,0.4,2.8408077,4.0,111.97533,107.99999999999999
444,-3.3981504,6.0,32.68615,18.0,15.427977,15.0,0.10254863,0.2,3.3288126,2.0,46.41169,50.0
445,88.70176,100.0,106.20633,95.0,54.18078,53.0,1.4742019,1.4,16.524559,18.0,64.38473,66.0
446,111.2361,112.0,181.02397,179.0,45.31507,46.0,1.0041322,0.9,8.170863,9.0,186.97775,187.0
447,54.020134,47.0,75.23461,80.0,54.022575,52.00000000000001,1.1051849,1.3,9.216562,9.0,12.192046,13.0
448,71.67858,70.0,119.49318,118.0,34.906204,35.0,0.7585032,0.8,2.3831773,2.0,111.48733,112.0
449,14.906777,13.0,40.800354,33.0,14.781206,16.0,0.36808458,0.6,5.871429,4.0,58.629265,65.0
450,112.612686,118.0,151.39586,141.0,74.27197,75.0,2.4928331,2.3,68.41275,70.99999999999999,36.57817,32.0
451,4.7143426,8.0,26.198303,15.0,6.880816,6.0,0.15500966,0.2,1.8424569,2.0,71.091095,74.0
452,68.95529,68.0,103.71299,102.0,42.098454,44.0,0.91911113,0.9,8.35735,8.0,118.4185,121.0
453,32.468872,31.000000000000004,45.598988,50.00000000000001,51.82495,53.0,0.69246554,0.6,3.0854964,3.0,63.316196,64.0
454,34.912235,34.0,75.19067,76.0,32.0619,36.0,0.49890688,0.4,4.524222,4.0,117.520164,118.0
455,13.890561,11.0,27.178448,24.0,12.941029,15.0,0.47329107,0.5,2.4812255,3.0,140.46922,144.0
456,127.27424,144.0,119.10362,100.00000000000001,57.75059,54.0,2.0298445,2.2,17.21556,18.0,37.278538,41.0
457,28.989504,24.0,55.084534,52.0,34.48906,32.0,0.55346715,0.9,4.0033007,2.0,148.32188,154.0
458,31.105742,19.0,31.109882,42.0,26.413671,25.0,0.7339535,0.9,1.9385383,2.0,118.351715,120.0
459,-2.5189834,4.0,29.935541,22.000000000000004,12.332633,12.0,0.22991455,0.2,3.6849043,3.0,64.297676,66.0
460,21.20147,23.0,85.60674,88.00000000000001,28.376925,28.0,0.2630016,0.3,2.9815164,3.0,92.63589,96.00000000000001
461,31.422663,26.0,53.346756,62.0,46.184002,47.0,0.62134707,0.6,3.7540195,4.0,42.743423,42.00000000000001
462,136.96172,140.0,180.33202,181.00000000000003,83.973724,86.0,1.68239,1.3,9.998247,12.0,85.053474,83.0
463,47.832832,45.0,77.44578,74.0,37.209064,36.0,0.5413387,0.7,3.8573208,3.0,211.52983,215.0
464,15.13199,18.0,59.336075,57.0,12.463508,12.0,0.3619105,0.3,2.9918532,3.0,84.070946,83.0
465,20.019289,14.0,21.909138,34.0,29.893574,30.0,0.69734085,0.6,2.7539907,3.0,82.90158,77.0
