,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
233,2.340626,6.0,22.09653,21.0,22.41488,20.0,0.3620905,0.3,1.6124876,2.0,91.4339,88.99999999999999
234,2.8829074,12.0,43.24306,36.0,16.521475,17.0,0.40420467,0.3,2.8355753,2.0,130.72873,129.0
235,113.7646,121.00000000000001,135.17935,131.0,83.04509,83.0,2.1654124,2.1,33.808613,34.0,47.91924,49.0
236,14.934176,15.0,27.722862,29.0,14.02807,19.0,0.45482588,0.3,4.276497,3.0,172.81895,175.00000000000003
237,21.099543,20.0,32.09001,37.0,15.265084,16.0,0.38201258,0.3,2.1874917,2.0,94.34832,98.0
238,35.445625,33.0,55.671207,60.99999999999999,38.821,41.0,0.7391838,0.6,12.486297,13.0,178.90121,179.0
239,28.207724,29.0,60.489697,59.0,17.643108,16.0,0.5514566,0.7,2.207917,2.0,121.133934,121.0
240,123.90139,122.99999999999999,155.12424,158.0,78.04104,79.0,2.005961,1.8,40.247597,41.0,106.52266,107.0
241,38.957684,41.0,42.353184,42.99999999999999,25.524645,25.0,0.7003939,0.7,2.1525462,2.0,143.85457,144.0
242,20.586716,20.0,38.750435,39.0,44.198204,45.0,0.7686485,0.9,11.6352,11.0,51.290245,52.0
243,9.965825,7.0,33.990685,31.0,17.798765,18.0,0.38263908,0.4,4.404328,3.0,61.529007,62.0
244,18.050842,20.0,39.40654,38.0,15.254265,17.0,0.45016557,0.4,3.5656545,3.0,161.75473,162.0
245,51.57236,60.0,80.458084,80.0,52.671,54.0,0.8470477,0.6,5.958588,7.0,97.097664,99.0
246,33.910957,36.0,69.898735,67.0,24.226536,26.000000000000004,0.48804015,0.4,2.6357417,2.0,95.59336,97.0
247,25.968555,31.000000000000004,51.98686,50.00000000000001,46.348366,48.99999999999999,0.74823487,0.7,10.153134,10.0,43.25124,43.0
248,48.508575,48.0,52.482903,57.0,44.54776,44.0,0.8808111,0.8,1.2749592,2.0,34.040817,34.0
249,137.56802,163.0,181.86758,160.0,62.93607,62.0,1.5728221,1.4,9.207726,10.0,103.67902,104.0
250,14.364343,13.0,42.31735,40.0,28.727217,30.0,0.38857508,0.4,3.4309049,2.0,87.70368,88.99999999999999
251,71.68299,78.0,98.75855,99.0,48.55659,45.0,1.0447887,1.1,0.69647545,2.0,113.4129,111.0
252,40.41616,39.0,55.83003,56.0,39.01579,37.0,0.7030119,0.7,3.7931442,4.0,61.191135,62.0
253,43.767414,39.0,62.258976,71.0,49.94513,53.0,0.88340807,0.8,6.778944,7.0,34.73014,36.0
254,20.97994,21.0,36.753487,36.0,19.246897,20.0,0.48969358,0.5,2.4332566,2.0,132.54214,134.0
255,90.86497,92.0,121.62324,126.99999999999999,76.63532,79.0,1.4755427,1.2,8.922,10.0,28.378918,31.0
256,16.094654,16.0,31.0697,33.0,32.090908,30.0,0.3877074,0.4,3.483353,4.0,53.03528,51.0
257,69.6222,75.0,102.01761,100.00000000000001,48.37147,48.0,0.9519137,0.8,4.823811,6.0,101.07333,101.0
258,124.80666,129.0,194.49913,190.0,65.11517,69.0,1.4011142,1.0,18.837662,20.0,153.51706,153.0
259,5.150522,7.0,24.588808,23.0,10.303041,9.0,0.093474776,0.2,3.0580096,2.0,68.89654,67.0
260,56.157436,58.0,100.23669,103.0,57.665382,58.99999999999999,0.8817384,0.8,9.070921,9.0,85.081085,88.0
261,76.45232,68.0,122.68296,133.0,61.98127,66.0,1.0696987,0.9,3.1810076,3.0,58.083508,62.0
262,60.68488,54.0,85.04221,90.0,35.444244,38.99999999999999,0.8133582,0.8,6.9579515,6.0,199.84567,200.0
263,50.18811,43.0,59.335518,66.0,58.227596,58.99999999999999,1.0342953,1.1,7.0915084,7.0,43.319942,44.0
264,5.2403016,10.0,21.81443,16.0,15.275663,13.000000000000002,0.5036992,0.5,1.736077,2.0,60.53712,59.0
265,58.637177,58.0,74.18651,81.0,34.62404,32.0,0.7894584,0.9,3.2613225,4.0,159.73332,160.0
266,50.725124,26.0,154.18369,175.0,11.653425,12.0,0.23353691,0.3,2.6854434,2.0,89.94965,93.0
267,32.801285,32.0,41.088764,48.99999999999999,32.753353,33.0,0.6495132,0.6,2.8644025,3.0,186.21545,187.0
268,9.569982,9.0,24.036165,28.0,22.549173,21.000000000000004,0.5013199,0.4,1.5249594,2.0,103.557236,104.0
269,83.134544,84.0,116.07272,119.0,57.7738,60.0,1.1221321,0.9,6.2179255,7.0,118.73992,121.0
270,60.443645,82.0,101.33452,87.0,39.26218,38.0,0.749823,0.6,3.0453496,4.0,93.021034,92.0
271,29.154047,30.0,32.026028,36.0,40.596603,42.00000000000001,0.72867846,0.6,2.6618114,3.0,79.5076,81.0
272,13.939589,14.0,28.972015,26.0,20.467083,19.0,0.4385354,0.4,2.7110503,3.0,68.59498,67.0
273,43.50176,41.0,83.282486,85.99999999999999,47.338924,47.0,0.8104811,0.9,5.673535,5.0,34.44408,32.0
274,31.857418,32.0,99.48159,101.0,26.415194,28.0,0.3553003,0.3,4.4494066,4.0,107.21128,107.99999999999999
275,16.245232,20.0,39.80051,32.0,14.424437,14.0,0.26532075,0.3,2.9704907,2.0,77.01198,76.0
276,80.17257,90.0,148.78859,141.0,34.786373,34.0,0.80540586,0.7,13.113486,14.0,173.1597,172.0
277,88.60263,90.0,119.23622,117.00000000000001,39.23362,38.0,1.1169196,1.1,15.419095,16.0,232.72281,228.0
278,47.400455,39.0,74.054504,88.00000000000001,57.75561,60.0,0.94160044,0.9,4.2971125,4.0,17.959824,16.0
279,71.27304,79.0,107.825935,104.0,54.404278,58.0,1.1149518,0.8,5.923681,6.0,73.29894,76.0
280,13.116106,16.0,34.024975,24.0,23.492588,22.0,0.3976887,0.5,7.09604,6.0,78.2034,79.0
281,24.77741,26.0,49.577557,48.99999999999999,16.807135,17.0,0.47647998,0.5,3.339381,3.0,169.46863,169.0
282,17.413012,19.0,5.7526093,0.0,26.865498,29.0,0.5712848,0.5,2.7194324,2.0,41.481018,41.0
283,44.965893,37.0,72.12059,76.0,36.902153,38.0,0.80978477,0.9,5.5219703,4.0,60.435326,64.0
284,16.574587,9.0,13.551001,18.0,21.931568,20.0,0.48751616,0.4,1.8871307,3.0,55.959152,56.0
285,32.816517,33.0,69.54061,63.0,14.054353,15.0,0.46752062,0.6,5.5950804,4.0,203.923,200.0
286,180.10487,198.0,228.87192,212.0,73.03426,74.0,1.9644557,1.6,3.0021725,5.0,53.220657,56.0
287,66.6266,77.0,118.68891,109.99999999999999,33.298927,32.0,0.8665266,1.1,10.571759,10.0,79.25671,80.0
288,247.35243,296.0,245.91437,204.0,90.58598,88.0,3.8784833,3.2,76.71251,78.99999999999999,66.58333,60.0
289,4.056544,9.0,19.677162,18.0,16.257593,17.0,0.32319123,0.2,2.3035684,2.0,111.390785,113.0
290,79.66435,83.0,106.56882,107.0,63.703205,66.0,1.1342369,0.9,4.097382,5.0,54.100277,56.0
291,23.50896,22.0,37.474457,36.0,22.51243,24.0,0.5475657,0.5,4.0364428,3.0,79.30677,82.0
292,33.32978,28.0,62.646683,69.0,24.939713,24.0,0.4686877,0.5,2.2921865,2.0,58.92228,60.0
293,84.58119,82.0,155.56747,159.0,39.000896,37.0,0.8124492,0.9,11.963303,12.0,274.2721,267.0
294,16.357077,17.0,26.861227,28.0,10.956958,12.0,0.46245483,0.5,3.5506434,3.0,167.36627,168.00000000000003
295,28.820618,28.0,34.150482,39.0,21.46079,23.0,0.56529367,0.5,2.3785152,2.0,153.47868,155.0
296,7.33703,32.0,20.93229,0.0,18.733967,15.0,0.40370184,0.3,2.50938,3.0,101.119995,97.0
297,1.9768142,9.0,24.18893,23.0,17.632538,16.0,0.3413391,0.3,2.845941,3.0,133.10226,133.0
298,20.598927,24.0,47.688362,41.0,31.836708,31.0,0.59062254,0.6,12.206696,12.0,72.483925,73.0
299,24.414148,27.0,36.770172,38.0,13.163585,13.000000000000002,0.5908512,0.6,3.1491458,3.0,135.98291,137.0
300,167.73499,183.0,218.56003,200.99999999999997,71.40989,72.0,1.7444544,1.4,4.6031365,6.0,131.9452,132.0
301,67.83772,55.0,81.222916,92.99999999999999,69.790306,69.0,1.6643062,1.7,27.187935,28.0,16.26026,16.0
302,18.900257,18.0,93.01434,92.99999999999999,13.53948,11.0,0.23205209,0.2,2.873279,3.0,90.3446,88.0
303,25.821884,22.0,76.60053,80.0,29.065891,29.0,0.3909567,0.4,6.1886535,6.0,99.13699,100.0
304,101.523506,102.0,172.59222,171.00000000000003,50.071293,51.0,1.0590721,1.0,7.290195,7.0,122.889755,125.0
305,92.47734,89.0,106.39296,108.0,53.55505,52.00000000000001,1.4358623,1.6,3.7381353,4.0,18.3335,19.0
306,-3.4143891,6.0,25.723421,23.0,21.905624,20.0,0.30031845,0.2,1.6431454,2.0,73.489365,72.0
307,11.866897,10.0,16.527712,18.0,14.651349,19.0,0.4671029,0.3,2.8545873,2.0,69.02302,71.0
308,257.8276,245.00000000000003,244.88193,246.0,99.62305,92.0,3.6539927,4.3,21.30902,20.0,5.9138536,7.0
309,59.672977,56.0,71.79303,79.0,32.66803,30.0,0.8391,1.0,4.6860576,5.0,187.65395,186.0
310,48.9519,54.0,81.2054,79.0,30.805239,29.0,0.5381495,0.5,1.5084015,2.0,80.002785,80.0
311,53.945663,46.0,61.528503,74.0,55.631622,56.0,0.99819005,1.0,7.775685,8.0,124.32059,128.0
312,50.980637,53.0,78.91661,80.0,56.812923,58.0,0.9226134,0.8,2.7790413,3.0,37.836975,38.0
313,7.0251637,14.0,25.307459,27.0,19.86941,19.0,0.47625023,0.4,2.8808222,3.0,129.21558,130.0
314,1.4470711,7.0,18.67251,18.0,17.793415,17.0,0.384424,0.3,1.9993837,2.0,65.44583,65.0
315,55.555515,45.0,100.23153,111.0,61.88542,62.0,1.4052781,1.5,27.860865,28.0,50.176117,52.0
316,24.835432,23.0,34.441196,44.00000000000001,38.155544,38.0,0.5780635,0.5,1.5795155,2.0,170.23904,172.0
317,14.086204,10.0,29.838634,38.0,37.92517,38.99999999999999,0.5994996,0.5,2.5889504,3.0,80.14057,80.0
318,44.556324,51.0,41.02658,32.0,23.029068,24.0,0.77182376,0.7,2.847589,2.0,67.82482,69.0
319,3.6170952,5.0,43.30487,32.0,8.263945,8.0,0.17810035,0.3,7.0784607,5.0,73.49155,73.0
320,31.087894,21.0,45.52748,48.0,15.360132,17.0,0.481374,0.6,2.9529335,2.0,139.99847,141.0
321,65.75225,62.00000000000001,71.16799,75.0,48.86471,50.0,1.0651387,1.0,3.4143646,3.0,25.29013,24.000000000000004
322,31.64424,38.0,66.46089,66.0,27.836267,24.0,0.44358557,0.5,4.0547485,4.0,55.670673,53.0
323,28.178503,24.0,55.629776,60.99999999999999,49.542408,51.0,1.0384014,1.0,21.369013,22.0,40.3527,41.0
324,57.245224,60.0,67.42529,65.0,28.303772,28.0,0.71418023,0.8,4.166732,3.0,249.82147,251.00000000000003
325,77.962906,79.0,120.645386,121.0,40.692455,42.00000000000001,0.9231825,0.7,1.4225094,2.0,57.7169,60.0
326,32.2693,23.0,43.793137,51.0,44.329937,44.0,0.8696382,0.9,3.984215,4.0,18.603155,17.0
327,33.47279,23.0,46.643867,57.0,20.577978,21.000000000000004,0.647344,0.7,3.3881514,3.0,148.63586,149.0
328,25.212845,24.0,48.943184,56.0,38.632114,38.99999999999999,0.61851203,0.5,5.334638,6.0,143.3665,143.0
329,13.618699,9.0,22.394888,25.000000000000004,13.31765,16.0,0.39535847,0.4,2.995325,2.0,142.95995,146.0
330,35.49368,30.0,54.603333,58.0,26.110655,24.0,0.7230346,0.8,1.8659058,2.0,71.875,71.0
331,13.490274,14.0,25.483868,25.000000000000004,12.9959345,12.0,0.3038273,0.3,2.8645694,3.0,73.235214,72.0
332,20.16452,20.0,36.286022,35.0,15.102606,14.0,0.5261773,0.6,3.0027494,3.0,92.317024,93.0
333,68.85057,70.0,92.11827,96.0,69.490685,72.0,1.3526393,1.4,10.66244,10.0,13.030035,13.0
334,51.856403,51.0,78.17892,88.00000000000001,59.313507,61.0,0.89841187,0.7,2.5797892,4.0,54.988518,57.0
335,64.42703,56.0,111.47056,120.0,58.162476,60.0,1.0966407,1.0,24.596367,25.0,184.81955,184.0
336,78.490326,80.0,94.00772,97.0,48.129074,48.99999999999999,0.97254455,0.9,3.4669898,4.0,169.0529,170.0
337,10.770919,12.0,32.487225,31.0,32.05202,32.0,0.55281806,0.5,15.708667,17.0,58.1545,57.0
338,22.367308,24.0,40.094852,41.0,36.113728,35.0,0.51495016,0.5,3.175469,3.0,48.05053,46.0
339,33.439274,32.0,56.107494,54.99999999999999,43.901325,45.0,0.70328164,0.6,2.1744833,2.0,7.3521023,0.0
340,24.488138,27.0,62.773796,60.99999999999999,20.924112,20.0,0.4360262,0.4,2.7431657,3.0,118.465614,119.0
341,9.925586,8.0,20.971657,23.0,25.480482,28.0,0.4041033,0.4,3.5734508,3.0,57.118523,57.0
342,42.657085,44.0,44.42992,47.0,27.354103,25.0,0.77224076,0.8,2.7418406,3.0,146.93512,147.0
343,54.870964,61.0,68.077126,68.0,21.47845,19.0,0.7399348,0.8,2.5349174,3.0,179.84544,177.0
344,26.66636,20.0,39.452908,51.0,44.14374,45.0,0.6497879,0.6,2.5974493,3.0,103.068405,105.0
345,13.347559,11.0,26.21419,29.0,31.908422,35.0,0.5160877,0.4,3.4851084,3.0,80.22468,81.0
346,70.521576,59.0,106.264534,113.0,36.09159,38.99999999999999,0.7400876,0.8,4.0619535,3.0,207.99133,208.99999999999997
347,13.808304,10.0,30.232763,37.0,30.56723,30.0,0.49899074,0.4,2.2827208,3.0,66.05625,66.0
348,44.350643,38.0,57.867054,68.0,36.10564,38.0,0.67490023,0.6,3.3390007,3.0,223.20805,224.0
349,3.7972155,7.0,54.836964,46.0,19.382248,15.0,0.34193087,0.3,3.4322803,3.0,9.7400675,0.0
350,-3.1316183,3.0,26.7241,23.0,17.718899,16.0,0.3029838,0.2,1.8045325,2.0,85.27413,84.00000000000001
351,58.725483,50.0,139.59824,148.0,49.382465,48.99999999999999,1.0813135,1.2,22.848309,23.0,61.827488,63.0
352,10.44422,14.0,39.604248,36.0,17.946487,19.0,0.41546476,0.3,3.9892452,3.0,149.02426,149.0
353,53.963284,57.0,85.29461,85.99999999999999,46.15847,50.0,0.7721766,0.6,8.334242,8.0,124.46867,128.0
354,80.32112,88.0,131.5341,126.99999999999999,54.39605,57.0,1.1057786,0.9,4.91396,5.0,14.7621,12.000000000000002
355,55.091045,60.0,74.70223,71.0,56.995304,57.0,1.294594,1.2,28.50595,30.0,51.07572,51.0
356,25.585428,25.0,44.188908,41.0,23.83395,23.0,0.6658076,0.8,3.0189667,2.0,82.0203,82.0
357,3.8660195,10.0,19.955503,16.0,13.455382,12.0,0.4798997,0.5,2.9185467,3.0,91.25343,91.0
358,59.31334,66.0,72.02529,66.0,22.77649,21.000000000000004,0.7947017,0.9,2.683291,2.0,204.71,204.0
359,16.921654,15.0,19.863632,25.000000000000004,14.895818,16.0,0.49138945,0.4,2.9646425,3.0,112.624245,116.0
360,52.655804,44.0,87.22028,97.99999999999999,58.41764,60.0,0.96903694,0.9,3.2692285,3.0,46.51645,49.0
361,37.388607,34.0,52.522327,54.0,43.363327,44.0,0.87171435,0.9,9.916599,9.0,49.471172,52.0
362,211.47444,214.0,249.13754,251.0,99.18805,100.0,3.3742418,3.1,53.463497,54.0,6.326413,6.000000000000001
363,55.64688,56.0,79.0398,85.0,31.970722,32.0,0.7294246,0.7,2.1858735,2.0,215.62598,214.0
364,20.99151,13.0,15.485868,28.0,25.401253,26.000000000000004,0.5456403,0.5,2.4690092,3.0,139.60332,143.0
365,23.32885,19.0,47.568,51.0,15.208612,20.0,0.5060692,0.5,4.653764,3.0,132.34723,136.0
366,38.431362,29.0,63.215515,66.0,12.491131,14.0,0.5378174,0.7,3.7632575,2.0,166.62338,169.0
367,5.909165,7.0,45.256115,42.99999999999999,25.488472,23.0,0.2973373,0.3,3.4967163,3.0,79.34544,79.0
368,23.822271,16.0,27.556427,33.0,28.640247,26.000000000000004,0.55270207,0.5,1.7026829,3.0,75.01087,76.0
369,37.393993,31.000000000000004,44.085827,58.0,38.98884,38.0,0.68659985,0.7,1.2854264,2.0,148.8095,150.0
370,0.29819936,8.0,13.798533,15.0,19.226631,19.0,0.27895606,0.2,2.597921,3.0,48.998814,48.00000000000001
371,85.74996,106.0,100.322495,85.0,39.180347,38.0,0.98007417,0.9,2.4399328,3.0,124.704834,126.0
372,153.93504,164.0,180.7601,175.0,78.18518,79.0,2.5125005,2.2,43.46401,45.0,29.484272,30.0
373,60.650955,55.0,66.99471,75.0,33.62556,32.0,0.8856603,1.0,2.0680473,2.0,166.89185,167.0
374,45.455097,48.0,25.20857,22.000000000000004,42.3151,40.0,1.0562893,1.1,1.2652352,2.0,22.39821,19.0
375,25.034029,23.0,25.756924,29.0,25.553907,24.0,0.6519616,0.6,1.3647528,2.0,60.095707,59.0
376,65.3634,86.0,82.75276,66.0,42.606316,42.00000000000001,1.012123,0.9,5.1808043,5.0,86.39563,87.0
377,28.568665,25.0,52.01924,62.0,42.823418,44.0,0.51475513,0.4,2.6585565,3.0,174.04317,175.00000000000003
378,16.917973,18.0,65.77484,66.0,25.826502,24.0,0.42668873,0.5,4.9206743,4.0,187.1057,184.0
379,7.2267747,9.0,27.397524,29.0,21.911295,23.0,0.39192504,0.3,2.5498495,2.0,108.24487,109.0
380,12.357016,17.0,34.513645,34.0,36.897404,37.0,0.42075306,0.4,2.9397655,3.0,85.418915,87.0
381,53.22554,49.0,73.873505,83.0,40.092503,40.0,0.70081437,0.7,3.1431968,3.0,242.45949,243.0
382,34.56302,28.0,54.803825,62.0,35.90777,38.0,0.8039067,0.8,7.293084,7.0,25.284094,24.000000000000004
383,70.898506,76.0,120.16536,120.0,47.170815,48.0,0.9920031,0.8,6.951961,8.0,74.774025,76.0
384,17.344334,14.0,22.428577,21.0,16.859922,14.0,0.34743643,0.3,2.238421,2.0,68.71454,73.0
385,37.607754,40.0,35.068287,38.0,30.20151,29.0,0.81852984,0.8,2.3443193,3.0,108.61794,107.99999999999999
386,112.3883,109.0,136.93396,147.0,88.83019,90.99999999999999,1.6271969,1.4,8.5807085,9.0,119.00008,123.0
387,107.76484,134.0,139.24066,113.0,40.67906,38.99999999999999,1.1570752,1.0,1.0780919,2.0,99.44329,99.0
388,62.858135,62.99999999999999,99.0178,105.00000000000001,69.1059,74.0,1.3202316,1.2,11.844317,11.0,16.611647,19.0
389,98.595024,106.0,122.279045,121.99999999999999,78.561966,79.0,1.7180101,1.7,15.078399,15.0,16.445492,17.0
390,28.749937,37.0,37.596622,32.0,27.576008,25.0,0.6253009,0.6,1.628534,2.0,98.100624,96.00000000000001
391,4.5102043,7.0,17.42724,16.0,12.511804,8.0,0.22682633,0.3,2.9563873,3.0,12.179522,0.0
392,25.40137,23.0,40.926888,44.00000000000001,14.688999,18.0,0.5042614,0.5,3.6193247,2.0,182.72455,184.99999999999997
393,67.64242,70.0,71.46864,72.0,46.79389,47.0,1.0351778,1.0,2.6841075,3.0,62.95582,65.0
394,40.955612,45.0,75.66843,73.0,31.42993,30.0,0.563228,0.6,2.4123762,3.0,74.70715,74.0
395,24.322546,20.0,41.99098,51.0,31.571144,32.0,0.47568518,0.4,2.7936256,3.0,158.7383,160.0
396,65.85163,55.0,80.63695,92.0,46.22016,48.99999999999999,0.93976676,0.9,6.4554067,6.0,222.46547,222.0
397,5.9140587,12.0,37.379555,29.0,16.42028,14.0,0.2417707,0.2,3.0714128,3.0,112.89368,111.0
398,63.50733,49.0,85.00116,100.00000000000001,51.217445,53.0,1.1611153,1.2,13.096409,13.0,22.08572,24.000000000000004
399,43.096294,33.0,51.38471,57.0,45.531055,46.0,0.9022641,0.9,5.222784,5.0,31.504156,30.0
400,213.19354,221.0,245.53552,240.0,101.80445,103.0,3.2263541,3.0,39.129574,39.0,14.041642,15.0
401,81.831276,76.0,104.28725,116.0,76.85249,77.99999999999999,1.4524949,1.4,7.755462,8.0,40.4127,44.0
402,30.927519,34.0,61.674683,62.0,20.377832,20.0,0.49177146,0.5,2.3003857,2.0,177.73604,177.0
403,7.4760203,6.0,38.197025,38.0,17.538734,18.0,0.41461593,0.3,3.196609,3.0,47.26715,46.0
404,50.84219,43.0,75.25997,83.0,25.711102,25.0,0.6544588,0.8,6.7879415,6.0,255.73909,253.0
405,108.87368,122.0,167.52097,156.0,35.211407,33.0,0.99427557,0.9,7.8083878,9.0,224.84134,218.0
406,56.20621,66.0,37.29012,33.0,32.95649,32.0,0.9696752,0.9,1.4289232,2.0,123.650024,124.0
407,42.2793,46.0,50.00144,44.00000000000001,47.505207,48.0,1.0430812,1.1,16.130175,16.0,71.46501,73.0
408,219.55475,236.0,253.6893,239.00000000000003,107.630714,109.0,3.5182648,3.2,56.27221,55.0,62.449825,62.0
409,27.23549,17.0,35.262638,42.0,31.884844,32.0,0.6127584,0.5,2.3352242,3.0,54.663696,53.99999999999999
410,23.041794,18.0,14.949314,20.0,22.515745,23.0,0.6556703,0.7,2.3489726,2.0,86.388885,88.0
411,55.696934,62.00000000000001,61.73285,57.0,32.392647,32.0,0.8824202,0.8,2.9239368,3.0,50.90545,52.0
412,-0.51135147,5.0,27.503992,20.0,21.609112,21.000000000000004,0.30564335,0.3,2.6427503,2.0,64.19751,62.0
413,9.655563,13.0,37.23459,34.0,24.793217,27.0,0.48546952,0.5,6.42746,5.0,69.952194,72.0
414,58.309353,65.0,119.44224,114.0,31.468922,29.0,0.68810225,0.7,1.7518994,2.0,97.04061,95.0
415,4.346143,11.0,34.40326,31.0,20.192886,18.0,0.1880434,0.2,2.2518559,2.0,100.04631,99.0
416,152.862,188.0,162.02106,128.0,43.294758,40.0,1.535981,1.3,2.2300925,4.0,206.49554,199.00000000000003
417,73.28874,74.0,106.50525,107.0,45.2906,46.0,1.0410594,1.0,15.49846,16.0,156.50389,157.0
418,11.071543,16.0,39.491787,37.0,23.378613,22.0,0.2872681,0.3,1.967933,2.0,117.29288,116.0
419,48.101196,45.0,62.498405,70.0,47.751316,50.0,0.8347322,0.7,2.8194668,3.0,112.90367,116.0
420,117.61661,130.0,138.84239,125.0,41.139954,38.99999999999999,1.1739589,1.1,2.9430275,4.0,191.08545,187.0
421,27.877151,24.0,47.669342,56.0,39.975025,41.0,0.5776506,0.5,3.7611284,4.0,127.546906,129.0
422,13.463577,13.0,35.851723,36.0,26.83127,27.0,0.38482392,0.3,2.1774015,2.0,69.94046,69.0
423,46.460556,50.0,101.70521,103.0,21.481823,20.0,0.55102634,0.5,1.9094528,2.0,138.54529,138.0
424,20.947609,21.0,83.33229,79.0,30.777172,31.0,0.4630964,0.5,13.181532,13.0,86.99036,86.0
425,32.99679,31.000000000000004,46.28168,48.0,32.89018,33.0,0.66438854,0.8,7.714311,7.0,76.34119,79.0
426,64.47942,62.00000000000001,125.67239,133.0,40.763668,38.99999999999999,0.68366206,0.7,9.714812,10.0,251.54225,250.0
427,110.75905,124.00000000000001,113.518364,103.0,51.522346,50.0,1.3887768,1.4,4.0789113,4.0,75.87547,77.0
428,108.35014,125.0,165.42953,149.0,28.89838,28.0,0.9474689,0.8,4.0733514,5.0,196.2157,191.0
429,88.85954,81.0,140.12231,142.0,40.339294,42.00000000000001,0.8860154,0.9,3.677115,3.0,210.89561,210.0
430,1.6371067,4.0,20.701315,16.0,8.932021,7.0,0.16637793,0.2,2.670498,2.0,61.670082,58.0
431,12.157359,13.0,31.126606,24.0,23.185205,23.0,0.42693645,0.5,8.798532,8.0,71.09083,71.0
432,59.71384,56.0,86.030014,92.99999999999999,66.46863,69.0,1.1093545,1.1,4.9478374,5.0,24.477291,23.0
433,25.472565,23.0,46.592552,47.0,35.194157,36.0,0.5633461,0.5,2.7794285,2.0,53.44312,53.0
434,33.436985,33.0,59.146694,64.0,50.8166,53.0,0.77006423,0.7,3.7564666,4.0,33.429867,33.0
435,23.90702,28.0,44.116302,40.0,19.080881,19.0,0.51822144,0.5,3.290904,3.0,56.464256,56.0
436,32.840298,29.0,81.25183,88.00000000000001,18.645748,16.0,0.35189033,0.4,1.7267123,2.0,76.56459,78.0
437,103.08434,95.0,108.383606,117.00000000000001,87.63772,84.00000000000001,2.6479588,2.7,64.659004,66.0,20.756247,18.0
438,333.36475,353.0,391.634,384.0,119.48945,123.0,5.295871,4.6,109.4792,109.00000000000001,25.984474,20.0
439,13.6464405,12.0,30.549994,37.0,28.327988,28.0,0.39785522,0.4,1.9799178,2.0,142.4366,143.0
440,148.69884,155.0,192.07608,194.0,96.300156,99.0,2.1363208,1.7,15.192587,17.0,20.550217,24.000000000000004
441,-7.99431,0.0,7.608137,0.0,24.709143,23.0,0.33132783,0.2,1.6741825,2.0,90.67307,87.0
442,48.68241,34.0,85.80671,92.99999999999999,31.522139,35.0,0.60729575,0.7,6.9442377,5.0,272.8545,272.0
443,15.395697,16.0,35.32112,42.0,37.080807,36.0,0.5197683,0.4,2.875082,4.0,108.53787,107.99999999999999
444,-0.44424796,6.0,19.612133,18.0,16.614866,15.0,0.17577422,0.2,2.4499369,2.0,53.64874,50.0
445,89.67483,100.0,107.64256,95.0,53.743908,53.0,1.4655806,1.4,17.740877,18.0,65.00498,66.0
446,108.355385,112.0,181.82382,179.0,45.735672,46.0,1.0294179,0.9,8.440709,9.0,188.11182,187.0
447,54.535843,47.0,73.81453,80.0,51.117077,52.00000000000001,1.2071836,1.3,9.584133,9.0,12.650316,13.0
448,67.405716,70.0,121.98444,118.0,36.749493,35.0,0.7797178,0.8,1.3910455,2.0,111.840645,112.0
449,16.596586,13.0,36.951336,33.0,16.051167,16.0,0.2891174,0.6,6.0352154,4.0,64.719185,65.0
450,112.947914,118.0,151.16586,141.0,75.63497,75.0,2.5623748,2.3,69.63857,70.99999999999999,34.874702,32.0
451,6.700927,8.0,17.75946,15.0,10.064917,6.0,0.166085,0.2,2.0664837,2.0,74.09422,74.0
452,70.434715,68.0,101.20905,102.0,40.639137,44.0,0.9652343,0.9,8.668795,8.0,117.63959,121.0
453,32.34339,31.000000000000004,43.16365,50.00000000000001,50.434635,53.0,0.76440513,0.6,2.9467847,3.0,61.274723,64.0
454,37.52916,34.0,69.87166,76.0,32.51868,36.0,0.48849908,0.4,4.3089967,4.0,115.37888,118.0
455,14.372561,11.0,20.261414,24.0,12.706199,15.0,0.4955371,0.5,3.8716607,3.0,140.67766,144.0
456,127.02528,144.0,119.08264,100.00000000000001,58.996876,54.0,2.0057242,2.2,17.258545,18.0,42.832737,41.0
457,29.359499,24.0,45.854385,52.0,33.7126,32.0,0.67419994,0.9,2.89057,2.0,153.03673,154.0
458,28.790493,19.0,29.435244,42.0,26.319498,25.0,0.75461614,0.9,2.2669694,2.0,118.4339,120.0
459,-2.1445196,4.0,25.030212,22.000000000000004,12.629999,12.0,0.27937415,0.2,3.2428489,3.0,67.30938,66.0
460,21.899849,23.0,81.37952,88.00000000000001,29.569061,28.0,0.24596924,0.3,3.0357144,3.0,95.227516,96.00000000000001
461,29.408098,26.0,53.537945,62.0,46.784416,47.0,0.6488276,0.6,3.3654377,4.0,42.276047,42.00000000000001
462,135.51096,140.0,181.47073,181.00000000000003,82.42554,86.0,1.7422824,1.3,10.873737,12.0,78.67163,83.0
463,48.331192,45.0,65.25102,74.0,36.583954,36.0,0.69943655,0.7,3.0207596,3.0,214.73114,215.0
464,12.029031,18.0,62.237087,57.0,13.440021,12.0,0.3334464,0.3,3.0546165,3.0,84.60158,83.0
465,15.427597,14.0,26.880527,34.0,31.617811,30.0,0.61402524,0.6,2.357556,3.0,78.6891,77.0
