日期,气温,气压,平均海平面大气压,气压趋势,湿度,风向,平均风速,最大阵风,天气情况,最低气温,最高气温,露点温度,降水时间,季节,AQI,质量等级,PM2.5,PM10,NO2,CO,SO2,O3_8h
2015-07-31,25.775,751.188,755.5,0.112,75.25,8.375,2.0,7.177,9.125,10.121,20.426,20.812,9.538,夏,85,良,26,41,26,0.7,2,142
2015-08-01,25.4,750.425,754.738,-0.3,81.375,5.125,1.25,7.177,7.125,10.434,20.589,21.9,10.127,夏,90,良,67,72,47,1.3,3,100
2015-08-02,26.038,747.575,751.875,-0.1,89.125,8.125,1.25,7.177,8.625,10.209,20.251,23.938,9.538,夏,102,轻度污染,74,88,27,1.2,2,162
2015-08-03,26.038,747.15,751.438,-0.15,73.625,7.5,1.625,7.177,4.375,10.484,20.689,20.512,10.127,夏,82,良,60,33,33,1.1,4,101
2015-08-04,26.438,746.512,750.8,0.05,59.125,5.625,1.75,7.177,7.0,9.671,20.626,17.35,10.717,夏,110,轻度污染,21,54,32,0.5,4,171
2015-08-05,27.325,747.625,751.925,0.313,71.75,6.25,2.0,7.177,5.75,10.196,21.001,21.475,10.717,夏,127,轻度污染,64,102,40,1.0,3,189
2015-08-06,26.525,750.762,755.062,0.4,66.625,6.5,1.75,7.177,5.0,10.084,20.839,19.688,10.717,夏,119,轻度污染,58,95,31,0.8,2,180
2015-08-07,25.688,754.762,759.1,0.425,81.125,10.75,2.25,7.177,7.625,10.371,20.739,21.925,10.127,夏,119,轻度污染,90,0,33,1.1,4,167
2015-08-08,25.788,755.138,759.462,-0.25,74.0,7.125,1.875,7.177,6.0,9.859,20.789,20.3,9.538,夏,110,轻度污染,40,72,34,0.7,3,171
2015-08-09,28.525,753.4,757.688,-0.175,68.25,3.875,1.625,7.177,5.25,10.234,20.776,21.562,10.717,夏,152,中度污染,53,85,37,0.8,3,217
2015-08-10,29.838,752.6,756.888,-0.05,59.625,10.5,1.875,7.177,5.75,10.421,21.114,20.162,10.717,夏,112,轻度污染,42,80,38,0.7,2,173
2015-08-11,29.538,751.888,756.162,-0.175,63.625,6.75,1.75,7.177,3.75,10.534,21.301,21.5,10.717,夏,175,中度污染,91,128,36,1.4,6,240
2015-08-12,29.737,750.138,754.412,-0.212,62.5,5.125,2.5,7.177,4.5,10.346,21.176,21.3,10.717,夏,161,中度污染,81,129,36,1.0,4,226
2015-08-13,29.388,748.262,752.525,-0.3,62.625,4.625,2.625,7.177,3.0,10.334,21.314,21.162,10.717,夏,202,重度污染,120,160,41,1.3,7,275
2015-08-14,29.075,747.975,752.225,0.213,51.75,6.625,1.75,7.177,6.25,10.509,21.201,16.975,10.717,夏,119,轻度污染,58,95,35,0.8,4,180
2015-08-15,28.912,749.325,753.6,0.112,45.5,8.5,2.125,7.177,6.75,10.096,20.951,14.625,10.717,夏,80,良,22,54,36,0.6,3,135
2015-08-16,28.7,749.588,753.875,0.0,53.625,6.625,1.875,7.177,7.0,10.134,21.301,17.875,10.717,夏,201,重度污染,38,89,40,0.7,6,270
2015-08-17,28.5,750.188,754.462,0.2,60.0,6.25,1.875,7.177,4.5,10.284,21.239,19.625,10.717,夏,145,轻度污染,80,161,40,1.0,8,209
2015-08-18,25.75,753.262,757.588,0.275,67.375,7.875,2.375,7.177,7.75,10.334,21.101,19.038,9.538,夏,90,良,48,82,34,0.8,3,147
2015-08-19,25.35,753.8,758.125,-0.013,68.0,10.625,1.875,7.177,6.375,10.096,20.576,18.762,9.538,夏,97,良,51,65,38,0.8,2,156
2015-08-20,26.8,751.488,755.775,-0.312,56.75,9.25,2.0,7.177,4.25,9.896,20.551,16.775,10.127,夏,100,良,33,51,26,0.6,2,160
2015-08-21,28.162,749.688,753.975,-0.25,41.875,4.75,2.125,7.177,7.0,10.021,21.076,13.625,10.717,夏,94,良,14,37,25,0.4,2,152
2015-08-22,27.088,749.7,753.988,0.287,53.125,9.0,2.5,7.177,7.0,10.084,21.051,16.225,10.717,夏,56,良,17,38,20,0.6,4,107
2015-08-23,23.75,752.612,756.975,0.35,71.375,12.25,2.0,7.177,11.5,10.046,20.976,18.038,9.698,夏,53,良,21,33,23,0.8,4,103
2015-08-24,25.543,753.957,758.057,0.301,59.571,10.429,1.714,7.177,9.143,10.127,20.618,16.771,10.043,夏,55,良,13,28,22,0.5,2,106
2015-08-25,25.862,753.188,757.5,-0.05,56.875,8.25,1.625,7.177,7.0,10.096,20.589,16.225,10.717,夏,50,优,14,27,23,0.5,2,99
2015-08-26,26.7,752.525,756.838,-0.075,54.875,9.0,1.75,7.177,9.375,10.034,20.814,16.262,10.127,夏,61,良,12,27,23,0.4,2,113
2015-08-27,26.862,752.525,756.812,-0.025,55.25,9.25,1.875,7.177,6.125,10.084,20.901,16.588,10.877,夏,60,良,12,26,25,0.4,2,111
2015-08-28,26.55,751.275,755.588,-0.087,56.125,4.5,1.875,7.177,6.75,9.959,20.864,16.05,10.717,夏,70,良,16,38,24,0.5,3,124
2015-08-29,25.862,752.312,756.65,0.188,57.5,7.75,2.0,7.177,7.0,9.834,21.076,16.438,10.127,夏,118,轻度污染,28,48,21,0.6,2,179
2015-08-30,21.588,754.388,758.775,0.225,82.25,10.375,1.875,7.177,12.25,9.859,20.676,18.25,8.948,夏,74,良,28,32,25,0.9,2,128
2015-08-31,20.875,755.2,759.6,0.062,88.625,9.5,1.5,7.177,15.125,9.746,19.914,18.862,8.358,夏,37,优,25,29,25,0.7,2,73
2015-09-01,20.612,755.138,759.55,-0.012,87.375,5.625,2.125,7.177,9.625,9.671,19.764,18.35,8.358,秋,34,优,11,20,20,0.5,2,67
2015-09-02,25.312,755.3,759.65,-0.013,60.375,8.125,1.875,7.177,7.0,9.784,19.851,16.488,10.717,秋,44,优,10,19,20,0.4,2,87
2015-09-03,25.912,755.962,760.3,0.087,63.5,9.125,1.75,7.177,7.0,9.796,20.739,17.662,10.717,秋,74,良,15,30,19,0.5,2,128
2015-09-04,21.475,754.925,759.325,-0.25,93.25,10.875,1.75,7.177,12.875,9.996,20.826,20.288,9.538,秋,64,良,46,0,26,1.5,3,101
2015-09-05,18.288,753.75,758.175,0.113,90.875,9.25,2.5,7.177,12.75,9.459,19.851,16.7,8.358,秋,44,优,18,20,23,0.7,2,88
2015-09-06,22.588,755.412,759.8,0.025,64.0,7.0,1.75,7.177,7.25,9.471,19.301,14.988,10.877,秋,63,良,17,34,30,0.5,2,115
2015-09-07,23.038,755.662,760.05,0.125,66.75,7.5,1.5,7.177,6.5,9.384,20.364,15.85,10.717,秋,84,良,25,44,38,0.7,3,140
2015-09-08,23.025,756.888,761.3,0.225,62.125,5.375,1.375,7.177,6.0,9.421,20.501,14.838,10.717,秋,104,轻度污染,52,82,53,0.9,6,164
2015-09-09,22.138,760.112,764.525,0.55,65.875,8.75,2.0,7.177,6.5,9.921,20.251,15.362,10.877,秋,50,优,32,50,40,0.7,3,94
2015-09-10,17.088,761.538,766.05,-0.262,77.25,5.125,1.75,7.177,12.625,9.409,20.051,12.95,8.948,秋,37,优,8,14,29,0.4,2,41
2015-09-11,17.575,757.625,762.1,-0.338,69.75,6.0,1.75,7.177,9.875,9.046,19.364,11.288,9.698,秋,35,优,9,16,26,0.4,2,69
2015-09-12,20.512,758.375,762.812,0.025,39.5,5.5,3.625,7.177,6.125,9.134,19.826,5.775,10.877,秋,34,优,9,24,27,0.4,2,68
2015-09-13,22.075,757.675,762.075,-0.013,52.875,6.625,1.875,7.177,6.75,8.971,20.139,10.7,10.717,秋,57,良,20,51,45,0.6,3,105
2015-09-14,21.062,759.488,763.912,0.375,60.75,4.875,1.375,7.177,4.5,9.284,20.576,12.712,10.717,秋,89,良,66,105,58,0.9,10,145
2015-09-15,20.388,760.212,764.662,-0.15,66.125,9.375,1.25,7.177,3.0,9.196,20.201,13.25,10.717,秋,140,轻度污染,105,134,62,1.2,13,204
2015-09-16,21.062,759.15,763.562,-0.075,68.5,5.5,1.5,7.177,3.25,9.196,20.176,14.462,10.717,秋,169,中度污染,128,152,62,1.2,8,180
2015-09-17,22.438,758.275,762.7,-0.15,70.75,6.875,1.625,7.177,4.0,9.434,20.201,16.538,10.717,秋,201,重度污染,151,166,69,1.3,10,181
2015-09-18,24.275,757.938,762.312,0.112,61.0,7.5,1.5,7.177,8.875,9.871,20.314,14.975,9.538,秋,102,轻度污染,76,77,49,0.9,3,110
2015-09-19,22.788,758.162,762.575,-0.2,50.5,7.625,1.5,7.177,7.0,9.384,20.651,10.938,10.717,秋,69,良,23,51,55,0.6,3,95
2015-09-20,22.238,755.375,759.775,-0.287,69.75,7.5,2.0,7.177,5.25,9.646,20.464,15.962,10.717,秋,114,轻度污染,86,112,51,1.0,9,146
2015-09-21,22.788,754.162,758.55,-0.012,57.625,6.75,1.875,7.177,4.0,9.434,20.289,13.6,10.717,秋,133,轻度污染,101,134,67,1.3,17,176
2015-09-22,21.55,752.825,757.212,-0.175,73.875,8.75,2.125,7.177,6.625,9.646,20.351,16.488,10.127,秋,179,中度污染,135,0,60,1.5,10,108
2015-09-23,21.062,752.65,757.05,-0.025,69.75,10.375,1.375,7.177,5.625,9.234,20.126,14.838,10.717,秋,57,良,32,60,45,0.7,2,98
2015-09-24,20.925,752.638,757.038,-0.013,79.5,7.25,2.0,7.177,9.25,9.721,20.226,17.075,10.717,秋,124,轻度污染,94,102,53,1.2,4,121
2015-09-25,19.9,754.038,758.462,0.3,55.0,8.375,1.625,7.177,6.25,9.146,20.089,7.275,10.288,秋,49,优,22,44,39,0.6,3,82
2015-09-26,20.188,755.612,760.025,0.038,51.25,7.75,2.0,7.177,6.75,8.921,20.176,9.225,10.717,秋,74,良,34,72,48,0.7,7,128
2015-09-27,22.412,756.362,760.762,0.375,47.0,8.125,2.0,7.177,8.875,9.246,20.289,9.512,10.717,秋,73,良,48,85,58,0.7,3,113
2015-09-28,17.838,762.962,767.462,0.862,78.375,8.125,1.625,7.177,8.625,9.459,20.451,13.925,8.948,秋,68,良,49,62,46,1.3,4,59
2015-09-29,15.3,767.012,771.562,0.062,90.5,8.0,1.375,7.177,12.75,9.234,19.389,13.7,8.948,秋,62,良,44,0,45,1.1,3,20
2015-09-30,15.75,759.65,764.188,-1.487,86.875,4.25,1.875,7.177,13.5,9.046,18.964,13.338,8.948,秋,48,优,30,0,38,0.7,3,48
2015-10-01,17.15,755.138,759.612,0.187,44.125,3.75,3.5,7.177,6.75,9.109,19.339,3.25,10.288,秋,33,优,14,29,25,0.3,2,65
2015-10-02,18.688,754.038,758.5,0.063,51.875,8.125,2.0,7.177,7.0,8.546,19.664,7.175,10.717,秋,59,良,30,68,47,0.6,3,88
2015-10-03,18.712,760.688,765.15,0.788,54.5,8.25,2.375,7.177,7.0,8.721,20.139,8.875,10.717,秋,62,良,28,69,49,0.7,4,85
2015-10-04,18.012,762.312,766.8,-0.1,70.125,11.125,1.125,7.177,3.5,8.921,19.964,11.888,10.717,秋,149,轻度污染,114,155,77,1.3,10,125
2015-10-05,18.8,759.35,763.825,-0.388,77.25,8.25,1.375,7.177,6.375,9.059,19.964,14.388,10.717,秋,272,重度污染,222,244,80,1.7,9,180
2015-10-06,19.638,757.888,762.3,-0.175,78.25,8.0,1.125,7.177,12.25,9.096,19.926,15.388,10.717,秋,343,严重污染,293,327,84,2.0,7,200
2015-10-07,20.875,756.488,760.912,0.225,68.75,5.625,2.0,7.177,4.25,9.446,20.014,13.288,10.717,秋,310,严重污染,260,83,76,1.8,8,128
2015-10-08,16.412,760.062,764.55,-0.175,21.75,7.125,2.875,10.883,7.0,9.196,20.051,-6.038,10.717,秋,35,优,11,28,23,0.3,2,70
2015-10-09,14.225,754.125,758.65,-0.088,33.0,4.25,3.25,7.177,7.0,8.346,19.314,-3.125,10.717,秋,39,优,16,39,29,0.4,3,64
2015-10-10,12.95,758.175,762.712,0.137,27.5,7.0,4.125,7.177,7.0,8.559,19.451,-5.538,10.717,秋,27,优,8,23,17,0.3,2,54
2015-10-11,18.088,758.838,763.312,0.45,27.0,6.125,3.0,7.177,7.0,8.959,18.839,-1.35,10.717,秋,37,优,10,25,21,0.3,2,73
2015-10-12,17.35,761.138,765.65,-0.1,35.125,8.25,1.5,7.177,7.0,8.371,19.639,0.312,10.717,秋,60,良,18,47,48,0.5,3,70
2015-10-13,17.812,760.4,764.925,-0.15,45.125,6.375,1.25,7.177,6.25,8.359,20.089,3.762,10.717,秋,84,良,35,73,67,0.8,6,68
2015-10-14,16.925,758.575,763.062,-0.437,63.875,10.375,2.125,7.177,3.5,8.884,20.301,9.525,10.717,秋,135,轻度污染,103,147,96,2.0,16,66
2015-10-15,19.883,758.283,762.733,-0.016,52.667,7.667,1.333,7.177,4.333,8.784,19.287,9.25,10.717,秋,143,轻度污染,109,147,91,1.4,9,123
2015-10-16,17.15,758.838,763.325,-0.025,71.75,9.125,1.375,7.177,3.25,8.809,20.039,11.488,10.717,秋,253,重度污染,203,236,111,2.1,13,159
2015-10-17,16.562,758.562,763.05,0.225,74.625,9.125,1.375,7.177,5.625,8.846,19.989,11.5,10.717,秋,344,严重污染,294,0,119,2.5,13,97
2015-10-18,15.925,763.85,768.362,0.325,48.5,9.0,2.125,7.177,6.25,8.381,19.676,4.888,10.717,秋,64,良,46,68,41,0.8,7,50
2015-10-19,14.288,758.075,762.6,-0.7,63.75,6.875,1.5,7.177,5.0,8.521,19.189,7.338,10.717,秋,78,良,57,103,61,0.9,6,46
2015-10-20,13.288,759.038,763.612,0.338,64.375,9.75,2.0,7.177,6.75,8.771,19.251,6.312,10.717,秋,99,良,74,113,65,1.4,9,15
2015-10-21,10.075,763.562,768.188,0.625,94.75,8.875,1.375,7.177,15.0,8.521,18.676,9.275,8.948,秋,70,良,51,77,41,0.9,2,28
2015-10-22,9.988,763.662,768.3,-0.412,83.125,8.5,1.125,7.177,9.75,8.371,18.189,7.15,8.948,秋,54,良,29,49,43,0.7,2,25
2015-10-23,13.125,759.325,763.9,-0.3,80.25,6.125,1.75,7.177,5.5,8.409,18.264,9.525,10.717,秋,74,良,54,77,53,0.9,3,45
2015-10-24,13.575,764.375,768.962,1.012,67.375,8.25,1.625,7.177,6.25,8.321,19.239,6.762,10.717,秋,75,良,55,76,53,1.0,6,51
2015-10-25,11.575,766.0,770.638,-0.488,54.75,11.25,1.5,7.177,8.0,8.496,19.201,1.563,10.127,秋,74,良,37,84,59,0.9,10,23
2015-10-26,10.838,759.4,764.0,-0.475,63.875,5.625,3.125,7.177,7.0,8.321,18.689,1.762,9.538,秋,63,良,28,75,29,0.5,2,51
2015-10-27,11.788,758.138,762.7,0.037,33.25,5.375,1.75,7.177,7.0,7.996,18.751,-4.488,10.717,秋,48,优,15,48,37,0.5,3,52
2015-10-28,11.312,762.712,767.338,0.475,26.375,6.125,2.75,7.177,7.0,8.071,19.014,-7.825,10.717,秋,30,优,8,20,24,0.3,3,57
2015-10-29,9.35,766.038,770.7,0.562,22.625,4.5,3.25,7.177,7.0,7.984,18.876,-11.238,10.717,秋,30,优,7,22,20,0.3,3,59
2015-10-30,7.538,768.8,773.5,0.125,44.875,7.0,1.5,7.177,6.75,7.371,18.589,-4.775,10.717,秋,58,良,25,52,46,0.7,4,44
2015-10-31,8.562,768.612,773.275,-0.4,53.0,6.125,1.125,7.177,4.75,7.371,18.639,-2.125,10.717,秋,73,良,43,70,58,0.8,5,42
2015-11-01,9.538,763.088,767.738,-0.612,56.375,8.0,1.5,7.177,5.25,7.646,18.901,-0.312,10.717,秋,98,良,72,106,78,1.0,7,39
2015-11-02,10.462,761.538,766.138,0.075,58.125,6.875,1.125,7.177,5.25,7.596,19.064,0.588,10.717,秋,102,轻度污染,76,116,78,1.4,8,44
2015-11-03,10.725,762.512,767.112,0.05,65.375,6.375,1.375,7.177,3.5,7.709,19.389,3.825,10.717,秋,199,中度污染,149,181,90,1.9,16,63
2015-11-04,11.138,762.95,767.562,0.225,67.0,7.375,1.125,7.177,6.5,8.096,19.189,4.962,10.717,秋,260,重度污染,210,0,108,2.0,15,29
2015-11-05,8.788,767.525,772.2,0.662,78.25,10.75,2.375,7.177,11.875,8.584,18.901,5.2,9.698,秋,144,轻度污染,110,0,53,1.0,6,26
2015-11-06,2.175,768.438,773.212,-0.237,87.0,7.25,2.875,7.177,11.375,7.434,18.414,0.125,8.948,秋,37,优,20,9,29,0.5,2,38
2015-11-07,2.825,766.275,771.062,-0.2,82.25,7.75,2.875,7.177,9.125,7.421,17.364,-0.062,8.948,秋,37,优,19,0,29,0.5,2,41
2015-11-08,4.362,764.638,769.362,-0.125,77.75,6.875,1.375,7.177,5.875,7.734,17.501,0.712,9.538,秋,82,良,60,89,46,0.9,3,37
2015-11-09,5.812,766.238,770.988,0.288,83.5,5.875,1.625,7.177,5.0,7.659,17.789,3.238,10.717,秋,163,中度污染,124,0,56,1.6,4,7
2015-11-10,6.038,767.638,772.375,0.125,86.5,6.375,1.125,7.177,5.0,8.046,17.726,3.95,10.127,秋,175,中度污染,132,0,55,1.6,4,5
2015-11-11,6.7,768.788,773.538,0.15,85.5,7.0,1.25,7.177,5.0,8.059,17.664,4.438,10.717,秋,137,轻度污染,104,0,55,1.9,4,11
2015-11-12,7.162,767.875,772.588,-0.462,87.125,8.25,1.375,7.177,5.0,8.109,17.826,5.15,10.717,秋,205,重度污染,155,136,60,2.5,6,3
2015-11-13,7.7,762.188,766.85,-0.762,82.625,7.25,0.875,7.177,5.0,8.009,17.864,4.862,10.717,秋,258,重度污染,208,188,70,3.1,15,4
2015-11-14,8.725,757.95,762.575,-0.112,86.625,5.5,1.625,7.177,4.25,8.184,18.114,6.6,10.717,秋,324,严重污染,274,298,83,3.6,17,11
2015-11-15,9.388,761.175,765.8,0.525,77.625,11.0,1.5,7.177,6.625,8.096,18.151,5.412,10.717,秋,246,重度污染,196,0,70,3.2,13,31
2015-11-16,7.138,761.238,765.9,-0.15,72.75,6.125,1.5,7.177,9.125,8.146,18.451,2.312,10.127,秋,79,良,58,85,52,1.5,10,18
2015-11-17,5.425,765.475,770.2,0.65,73.75,9.875,2.125,7.177,5.0,7.471,18.089,0.513,10.717,秋,82,良,60,86,45,1.5,7,21
2015-11-18,4.162,766.1,770.85,-0.238,76.375,5.125,2.25,7.177,5.75,7.659,18.114,0.312,10.717,秋,92,良,68,90,45,1.1,7,9
2015-11-19,3.6,764.962,769.712,0.1,95.75,8.5,2.25,7.177,16.25,7.859,17.526,2.988,8.948,秋,102,轻度污染,76,0,45,1.7,4,2
2015-11-20,0.8,766.338,771.112,0.262,97.25,13.375,2.25,7.177,12.875,7.346,17.514,0.425,8.948,秋,88,良,65,0,43,2.3,9,3
2015-11-21,0.575,769.588,774.425,0.5,97.25,10.625,1.625,7.177,14.625,7.384,17.051,0.213,8.358,秋,60,良,43,0,41,2.1,7,4
2015-11-22,-2.1,772.512,777.425,0.112,90.75,11.625,2.0,7.177,18.0,7.021,19.287,-3.438,8.948,秋,69,良,50,0,39,1.0,7,33
2015-11-23,-2.3,774.35,779.25,0.525,69.0,10.375,2.125,7.177,6.875,6.859,19.287,-7.6,10.288,秋,39,优,27,37,28,0.7,10,51
2015-11-24,-4.988,774.5,779.462,-0.762,60.25,7.5,2.25,7.177,6.875,6.596,16.889,-11.912,10.127,秋,65,良,45,0,52,1.1,8,41
2015-11-25,-5.362,769.062,774.012,0.025,58.75,3.75,4.0,7.177,6.375,6.559,16.451,-13.188,10.717,秋,69,良,50,22,37,1.1,9,52
2015-11-26,-5.912,769.4,774.388,-0.462,42.625,2.5,3.125,7.177,5.5,6.246,16.764,-17.025,10.717,秋,55,良,38,60,37,0.9,11,56
2015-11-27,-3.912,765.025,769.912,-0.188,65.25,8.25,1.5,7.177,3.0,6.496,16.714,-9.525,10.717,秋,264,重度污染,214,245,93,2.9,36,15
2015-11-28,-1.162,767.162,772.025,0.088,69.625,9.5,1.375,7.177,4.0,6.934,16.701,-6.112,10.127,秋,308,严重污染,258,254,102,4.0,44,13
2015-11-29,0.337,765.362,770.2,-0.1,76.125,5.375,1.125,7.177,4.125,6.884,16.964,-3.612,10.717,秋,302,严重污染,252,0,108,4.9,38,21
2015-11-30,-1.075,764.2,769.012,-0.375,89.75,9.5,1.125,7.177,16.375,6.809,17.751,-2.612,10.717,秋,450,严重污染,343,550,124,6.0,24,11
2015-12-01,-0.137,760.225,765.025,-0.275,97.5,5.375,1.875,7.177,11.625,7.196,17.214,-0.462,10.717,冬,476,严重污染,464,454,133,7.9,35,9
2015-12-02,2.3,761.012,765.762,0.012,30.5,8.25,3.75,7.177,6.125,6.984,17.314,-13.775,10.717,冬,24,优,7,22,16,0.3,3,47
2015-12-03,0.512,763.638,768.425,0.675,28.5,5.0,5.25,7.177,7.0,7.221,17.576,-15.725,10.717,冬,33,优,10,33,16,0.4,5,47
2015-12-04,1.388,765.388,770.162,-0.162,36.25,9.375,2.125,7.177,5.5,7.021,17.189,-12.4,10.717,冬,54,良,31,58,43,0.9,12,46
2015-12-05,2.25,767.575,772.35,0.5,45.75,8.625,1.625,7.177,4.5,6.846,17.739,-9.188,10.717,冬,77,良,49,85,61,1.4,17,40
2015-12-06,1.75,767.912,772.725,0.012,63.25,9.5,1.25,7.177,3.0,7.021,18.001,-4.788,10.717,冬,175,中度污染,132,162,88,2.8,32,11
2015-12-07,2.062,769.85,774.675,0.125,72.75,11.125,1.375,7.177,4.5,7.446,17.714,-2.5,10.717,冬,230,重度污染,180,199,93,3.5,36,9
2015-12-08,1.625,768.212,773.012,-0.4,89.0,9.0,0.875,7.177,5.0,7.184,17.539,-0.013,10.717,冬,295,重度污染,245,246,92,4.3,20,7
2015-12-09,3.35,764.275,769.012,-0.438,87.125,8.125,1.5,7.177,7.125,7.521,17.201,1.338,10.877,冬,294,重度污染,244,10,94,3.6,32,9
2015-12-10,4.488,764.838,769.575,0.525,52.125,8.375,2.625,7.177,5.75,7.221,17.489,-6.65,10.717,冬,127,轻度污染,96,47,52,1.8,15,55
2015-12-11,1.943,767.357,771.9,0.086,47.571,5.714,1.286,7.177,4.143,6.741,17.903,-8.671,10.717,冬,75,良,48,86,60,1.4,15,35
2015-12-12,1.1,765.15,769.925,-0.038,70.875,7.75,1.0,7.177,3.375,7.096,17.701,-3.862,10.717,冬,172,中度污染,130,174,86,2.8,23,12
2015-12-13,1.238,765.675,770.488,-0.075,70.25,8.125,1.125,7.177,3.0,7.046,17.564,-3.838,10.717,冬,229,重度污染,179,219,98,3.9,39,12
2015-12-14,1.45,763.175,767.938,-0.2,83.125,3.375,1.875,7.177,10.125,7.371,17.439,-1.762,9.538,冬,207,重度污染,157,27,75,2.7,16,44
2015-12-15,1.762,765.375,770.175,0.488,28.625,8.375,4.25,7.177,7.0,7.321,17.364,-14.638,10.717,冬,28,优,7,13,16,0.4,3,56
2015-12-16,-0.888,769.125,773.988,0.488,28.0,5.75,3.375,7.177,7.0,7.084,17.351,-17.212,10.717,冬,23,优,8,14,18,0.5,4,45
2015-12-17,-2.213,769.738,774.638,-0.363,42.25,5.5,1.75,7.177,3.25,6.371,17.101,-13.988,10.717,冬,84,良,62,91,62,1.6,18,26
2015-12-18,0.25,770.862,775.725,0.625,47.0,8.375,1.875,7.177,4.25,6.571,17.326,-10.85,10.717,冬,80,良,58,85,64,1.8,18,35
2015-12-19,-0.888,771.638,776.5,-0.512,71.375,9.25,1.125,7.177,3.5,6.646,17.764,-5.575,10.717,冬,168,中度污染,127,155,87,3.0,29,12
2015-12-20,-1.05,765.175,770.0,-0.575,82.875,10.0,1.125,7.177,4.125,6.946,17.451,-3.75,10.717,冬,249,重度污染,199,194,101,3.6,27,10
2015-12-21,-0.875,765.875,770.7,0.3,80.375,7.5,1.0,7.177,3.375,6.684,17.264,-4.2,10.717,冬,280,重度污染,230,284,104,4.1,23,12
2015-12-22,-1.462,766.388,771.262,-0.125,89.375,12.125,1.5,7.177,7.125,6.746,17.564,-3.075,10.717,冬,347,严重污染,297,427,103,5.3,29,10
2015-12-23,0.262,765.375,770.175,0.025,83.625,9.25,1.25,7.177,11.375,6.971,16.989,-2.662,10.717,冬,305,严重污染,255,298,104,4.7,21,32
2015-12-24,-0.075,765.775,770.575,-0.175,73.0,8.25,1.125,7.177,5.5,7.009,17.751,-4.675,10.717,冬,209,重度污染,159,275,80,2.7,18,40
2015-12-25,-4.25,759.738,764.588,-0.85,98.25,7.0,1.625,7.177,15.5,6.609,17.314,-4.462,10.127,冬,485,严重污染,477,510,141,7.3,12,13
2015-12-26,-2.612,764.825,769.675,1.875,81.875,10.375,1.875,7.177,13.0,6.721,16.501,-5.575,9.538,冬,315,严重污染,265,381,102,4.9,9,10
2015-12-27,-4.075,774.25,779.175,0.062,62.625,9.625,1.375,7.177,10.125,6.684,16.901,-10.288,10.288,冬,75,良,49,100,53,1.2,13,24
2015-12-28,-2.675,771.612,776.525,-0.45,57.375,7.5,1.375,7.177,3.0,6.309,16.551,-10.35,10.717,冬,149,轻度污染,114,175,79,2.3,23,16
2015-12-29,-1.675,766.975,771.8,-0.413,72.375,9.625,1.25,7.177,3.25,6.684,17.326,-6.25,10.717,冬,329,严重污染,279,338,119,4.4,34,9
2015-12-30,1.95,768.525,773.312,0.538,44.625,8.25,2.625,7.177,5.625,6.846,17.301,-10.162,10.717,冬,104,轻度污染,78,39,54,1.5,11,56
2015-12-31,-1.15,769.712,774.575,-0.462,52.875,9.375,1.0,7.177,3.5,6.546,17.676,-10.038,10.717,冬,90,良,66,128,72,1.8,16,25
2016-01-01,-0.85,763.062,767.888,-0.738,62.25,8.75,1.125,7.177,3.5,6.721,17.539,-7.638,10.717,冬,226,重度污染,176,199,106,3.4,33,12
2016-01-02,0.2,760.562,765.35,0.0,68.0,7.75,1.375,7.177,4.875,6.646,17.589,-5.65,10.717,冬,316,严重污染,266,299,124,4.6,35,16
2016-01-03,-0.762,762.85,767.675,0.475,79.75,8.375,2.0,7.177,4.0,6.884,17.876,-4.175,10.717,冬,297,重度污染,247,296,83,3.5,20,22
2016-01-04,-0.462,767.8,772.662,0.475,36.5,4.5,3.375,7.177,5.875,6.759,17.276,-15.238,10.717,冬,53,良,37,23,33,0.9,6,59
2016-01-05,-3.0,768.05,772.962,-0.138,29.375,7.125,2.125,7.177,4.75,6.621,17.176,-18.9,10.717,冬,63,良,34,76,38,0.9,11,50
2016-01-06,-1.688,768.788,773.662,0.412,32.75,5.625,3.125,7.177,6.25,6.296,16.989,-17.15,10.717,冬,44,优,25,40,35,0.9,10,54
2016-01-07,-2.362,769.0,773.875,-0.55,28.625,5.5,3.125,7.177,7.0,6.646,17.389,-18.325,10.717,冬,35,优,13,22,28,0.6,6,54
2016-01-08,-2.088,766.225,771.075,-0.162,29.75,7.75,2.375,7.177,5.5,6.784,17.126,-17.862,10.717,冬,54,良,35,55,43,0.9,13,51
2016-01-09,-2.438,764.325,769.175,-0.1,42.625,8.625,1.25,7.177,2.5,6.296,17.151,-14.488,10.717,冬,102,轻度污染,76,102,74,1.9,23,26
2016-01-10,-2.425,768.625,773.475,0.938,39.375,10.125,1.75,7.177,4.0,6.596,17.564,-15.05,10.717,冬,69,良,46,61,55,1.5,20,35
2016-01-11,-4.325,772.412,777.338,0.063,24.0,4.875,3.5,7.177,7.0,6.509,17.039,-22.088,10.717,冬,32,优,11,22,25,0.6,6,59
2016-01-12,-4.688,769.375,774.3,-0.775,24.0,3.875,2.375,7.177,7.0,6.134,16.701,-22.612,10.717,冬,38,优,14,27,30,0.7,8,55
2016-01-13,-3.829,763.614,768.729,-0.157,27.143,8.429,1.429,7.177,2.714,8.381,16.518,-20.643,10.717,冬,62,良,26,48,49,1.0,14,47
2016-01-14,-2.138,760.912,765.725,-0.362,32.875,6.625,1.375,7.177,1.0,6.296,17.189,-17.838,10.717,冬,98,良,73,98,73,1.9,27,40
